time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
3605,True,True,True,0.34456089892516867,2.2166944436310994,0.0,0,0.0,0.0
3606,True,True,True,0.35121952724219757,2.19990014238181,0.0,0,0.0,0.0
3607,True,True,True,0.35130372047527436,2.3359277672996277,0.0,0,0.0,0.0
3608,True,True,True,0.3488779657079187,2.3100783468102777,0.0,0,0.0,0.0
3609,True,True,True,0.34617519375592437,2.309591143922172,0.0,0,0.0,0.0
3612,True,True,True,0.34213108089985833,2.5432201666804626,0.0,0,0.0,0.0
3613,True,True,True,0.3440353075508327,2.5740614013843848,0.0,0,0.0,0.0
3614,True,True,True,0.3424447498724881,2.596556826116151,0.0,0,0.0,0.0
3616,True,True,True,0.3430658203428433,2.6139097732542615,0.0,0,0.0,0.0
3619,True,True,True,0.34670121099013707,2.1057510687099166,0.0,0,0.0,0.0
3620,True,True,True,0.34024950030453577,1.9215188993480103,0.0,0,0.0,0.0
3621,True,True,True,0.3424504269154494,1.9166533711618698,0.0,0,0.0,0.0
3622,True,True,True,0.344486119857233,2.012147216142892,0.0,0,0.0,0.0
3623,True,True,True,0.34307276463041936,1.8846418009913752,0.0,0,0.0,0.0
3626,True,True,True,0.34839107981377915,1.9418408011339343,0.0,0,0.0,0.0
3627,True,True,True,0.3450364213353135,1.8668501877586214,0.0,0,0.0,0.0
3628,True,True,True,0.345461222056085,1.8876759209385494,0.0,0,0.0,0.0
3629,True,True,True,0.34014913262768715,1.9552348515202966,0.0,0,0.0,0.0
3630,True,True,True,0.33835425198362984,2.036591887744471,0.0,0,0.0,0.0
3633,True,True,True,0.3386760730173884,2.263173363175546,0.0,0,0.0,0.0
3634,True,True,True,0.3451988967650527,2.230480804564888,0.0,0,0.0,0.0
3635,True,True,True,0.34115089473131954,2.1555604976538976,0.0,0,0.0,0.0
3636,True,True,True,0.34315490539652993,2.148907275542048,0.0,0,0.0,0.0
3637,True,True,True,0.33712925076730627,2.263639352557187,0.0,0,0.0,0.0
3640,True,True,True,0.4033089578271964,2.640096727619748,0.0,0,0.0,0.0
3641,True,True,True,0.4048925312672001,2.3575781337343025,0.0,0,0.0,0.0
3643,True,True,True,0.4068795888611927,2.356994033482127,0.0,0,0.0,0.0
3644,True,True,True,0.4030142755170218,2.4305978036284954,0.0,0,0.0,0.0
3647,True,True,True,0.39435749513534146,2.5961502158346375,0.0,0,0.0,0.0
3648,True,True,True,0.392974973386584,2.735247607706579,0.0,0,0.0,0.0
3650,True,True,True,0.39468794656326467,2.7585154386079562,0.0,0,0.0,0.0
3651,True,True,True,0.3876621444453632,2.1138092965443542,0.0,0,0.0,0.0
3654,True,True,True,0.38379542941688943,2.244597202961163,0.0,0,0.0,0.0
3655,True,True,True,0.37909677581435014,2.2551150138063245,0.0,0,0.0,0.0
3656,True,True,True,0.3833842828783412,2.3417652168744767,0.0,0,0.0,0.0
3657,True,True,True,0.3809957415699884,2.440515109052517,0.0,0,0.0,0.0
3658,True,True,True,0.3813404878230217,2.250666392489029,0.0,0,0.0,0.0
3661,True,True,True,0.3831173568886115,2.4492271489367385,0.0,0,0.0,0.0
3662,True,True,True,0.3817528088141453,2.4154522401797953,0.0,0,0.0,0.0
3663,True,True,True,0.37518481673678805,2.500066821439264,0.0,0,0.0,0.0
3664,True,True,True,0.3768758770881749,2.3721303205452213,0.0,0,0.0,0.0
3665,True,True,True,0.37121286366603334,2.31485365466299,0.0,0,0.0,0.0
3669,True,True,True,0.36482085749988746,2.3438855824788765,0.0,0,0.0,0.0
3670,True,True,True,0.3608701458620895,2.275631927032509,0.0,0,0.0,0.0
3671,True,True,True,0.35259439405981824,2.4766277358074382,0.0,0,0.0,0.0
3672,True,True,True,0.3527195159352553,2.5348879627720136,0.0,0,0.0,0.0
3675,True,True,True,0.3424480267300106,2.535658417558972,0.0,0,0.0,0.0
3676,True,True,True,0.3440095540918503,3.0112329085083354,0.0,0,0.0,0.0
3677,True,True,True,0.34543923051623265,3.0638872091266474,0.0,0,0.0,0.0
3678,True,True,True,0.34711936999073717,3.481510558557947,0.0,0,0.0,0.0
3679,True,True,True,0.3375576299638489,3.2176497698673474,0.0,0,0.0,0.0
3682,True,True,True,0.33578766413389777,3.416488985371608,0.0,0,0.0,0.0
3683,True,True,True,0.33896704835481906,3.751992158583348,0.0,0,0.0,0.0
3684,False,True,False,0.3358195676218974,4.000001410784887,0.5,0,0.0,0.0
3685,False,True,False,0.3399592114546757,4.000019531772741,0.5,0,0.0,0.0
3686,True,True,True,0.33921872778272855,2.6305901710595183,0.0,0,0.0,0.0
3689,True,True,True,0.3393279859836078,2.907661641673895,0.0,0,0.0,0.0
3690,True,True,True,0.3384628270308844,2.9150236617719933,0.0,0,0.0,0.0
3691,True,True,True,0.3405110378478707,3.06913485057661,0.0,0,0.0,0.0
3692,True,True,True,0.34506682988532444,3.1297310337735693,0.0,0,0.0,0.0
3693,True,True,True,0.34772741216355146,3.124813416303601,0.0,0,0.0,0.0
3697,True,True,True,0.3503945907888642,3.2615221959220255,0.0,0,0.0,0.0
3698,True,True,True,0.35867424527596903,3.4683794354274027,0.0,0,0.0,0.0
3699,True,True,True,0.3613443729550989,3.179572339122646,0.0,0,0.0,0.0
3700,True,True,True,0.3521734876709563,2.9329490477635947,0.0,0,0.0,0.0
3703,True,True,True,0.3415476148253177,2.469221289647667,0.0,0,0.0,0.0
3704,True,True,True,0.33175432991506715,1.8563894267846592,0.0,0,0.0,0.0
3705,True,True,True,0.3315261868174044,1.6168939838186922,0.0,0,0.0,0.0
3706,True,True,True,0.3482923579508322,1.0572934766971305,0.0,0,0.0,0.0
3707,True,True,True,0.33936516615463974,1.8002031887664072,0.0,0,0.0,0.0
3710,True,True,True,0.3444969986455773,2.1828695558250732,0.0,0,0.0,0.0
3711,True,True,True,0.3466582098843932,2.1343889992054805,0.0,0,0.0,0.0
3712,True,True,True,0.360454437284693,2.449860186401846,0.0,0,0.0,0.0
3713,True,True,True,0.3932629726004197,2.598032027736367,0.0,0,0.0,0.0
3714,True,True,True,0.4384627415462585,1.4568977181932279,0.0,0,0.0,0.0
3717,True,True,True,0.4906381184734553,0.9533679772393947,0.0,0,0.0,0.0
3718,True,True,True,0.44227700851144774,1.538934556310121,0.0,0,0.0,0.0
3719,True,True,True,0.4909069517616413,1.2820414528683532,0.0,0,0.0,0.0
3720,True,True,True,0.538913618390757,0.909461673745351,0.0,0,0.0,0.0
3721,True,True,True,0.5416169921260545,2.358039321446151,0.0,0,0.0,0.0
3724,True,True,True,0.6969336569669871,1.1267194106975376,0.0,0,0.0,0.0
3725,True,True,True,0.7840296186861633,1.4672206265554097,0.0,0,0.0,0.0
3726,True,True,True,0.8153003089905779,1.620765857457076,0.0,0,0.0,0.0
3727,True,True,True,0.7997904382934136,1.7179759869167621,0.0,0,0.0,0.0
3728,True,True,True,0.6890352911794304,1.6796916542824882,0.0,0,0.0,0.0
3731,True,True,True,0.6465864667289827,1.651923325323789,0.0,0,0.0,0.0
3732,True,True,True,0.5287601774967943,2.210200762963423,0.0,0,0.0,0.0
3733,True,True,True,0.5139431301996603,1.8519870513749936,0.0,0,0.0,0.0
3734,True,True,True,0.48727765357189495,1.9112160928444002,0.0,0,0.0,0.0
3735,True,True,True,0.5363299362346886,1.7138385790221093,0.0,0,0.0,0.0
3738,True,True,True,0.5221967855336459,1.8967812335776837,0.0,0,0.0,0.0
3739,True,True,True,0.506274533259566,1.5823931029206002,0.0,0,0.0,0.0
3740,True,True,True,0.5634864023894072,1.2403786143072975,0.0,0,0.0,0.0
3741,True,True,True,0.5430879953010417,1.1825641962305504,0.0,0,0.0,0.0
3742,True,True,True,0.5116880982583538,0.9051201802479226,0.0,0,0.0,0.0
3745,True,True,True,0.5395992598862932,1.4693377533491436,0.0,0,0.0,0.0
3746,True,True,True,0.5251840944988543,1.4061143665219324,0.0,0,0.0,0.0
3747,True,True,True,0.5179772029473003,1.4899174894073113,0.0,0,0.0,0.0
3748,True,True,True,0.5213665075242433,1.4265078197711054,0.0,0,0.0,0.0
3752,True,True,True,0.52161078437751,1.240112248667287,0.0,0,0.0,0.0
3753,True,True,True,0.5351052966220033,1.3503155846524244,0.0,0,0.0,0.0
3754,True,True,True,0.5302673376049468,1.2179266487657285,0.0,0,0.0,0.0
3755,True,True,True,0.5297321931580653,1.1941445207031454,0.0,0,0.0,0.0
3756,True,True,True,0.5230446464633285,1.3924973151506483,0.0,0,0.0,0.0
3759,True,True,True,0.539528187649503,1.202253262390649,0.0,0,0.0,0.0
3760,True,True,True,0.5670604863668407,1.1542935327433705,0.0,0,0.0,0.0
3761,True,True,True,0.5629783139802653,1.2609845928894117,0.0,0,0.0,0.0
3762,True,True,True,0.5676927865748744,1.2341999870953286,0.0,0,0.0,0.0
3763,True,True,True,0.559869554588678,1.3762530626013723,0.0,0,0.0,0.0
3766,True,True,True,0.5582967886050823,1.586350687711948,0.0,0,0.0,0.0
3767,True,True,True,0.556136826802099,1.6282199481945836,0.0,0,0.0,0.0
3768,True,True,True,0.5433525653624012,1.8612849680079808,0.0,0,0.0,0.0
3769,True,True,True,0.5464801971637875,1.770135275822179,0.0,0,0.0,0.0
3770,True,True,True,0.5573424717375585,1.3281990851340109,0.0,0,0.0,0.0
3773,True,True,True,0.5594038275220927,1.3439156749520917,0.0,0,0.0,0.0
3774,True,True,True,0.5569264542994518,1.336215347421067,0.0,0,0.0,0.0
3775,True,True,True,0.5556761864486915,1.265487953980565,0.0,0,0.0,0.0
3776,True,True,True,0.5488065293447391,1.424874611579779,0.0,0,0.0,0.0
3777,True,True,True,0.5537183746404808,1.665229740443295,0.0,0,0.0,0.0
3780,True,True,True,0.5516342810525541,1.7636140836512766,0.0,0,0.0,0.0
3781,True,True,True,0.5526035915187252,1.600261799022834,0.0,0,0.0,0.0
3782,True,True,True,0.5712921424840076,1.5016166755483131,0.0,0,0.0,0.0
3783,True,True,True,0.582261228508514,1.676859986733868,0.0,0,0.0,0.0
3784,True,True,True,0.596446214862163,1.6859171077639574,0.0,0,0.0,0.0
3787,True,True,True,0.5776847878252652,2.188796961552811,0.0,0,0.0,0.0
3788,True,True,True,0.5779304494262012,1.97596034974565,0.0,0,0.0,0.0
3789,True,True,True,0.5661136646129452,2.133027404552737,0.0,0,0.0,0.0
3790,True,True,True,0.5765087913447162,1.8061670630576383,0.0,0,0.0,0.0
3791,True,True,True,0.5721058760567722,1.9130776163152379,0.0,0,0.0,0.0
3795,True,True,True,0.5546611666265651,2.102827427494903,0.0,0,0.0,0.0
3796,True,True,True,0.5404082053603858,2.3089522138812177,0.0,0,0.0,0.0
3797,True,True,True,0.5455194073042057,2.5658242158015843,0.0,0,0.0,0.0
3798,True,True,True,0.5491975208094424,2.4548940686540917,0.0,0,0.0,0.0
3801,True,True,True,0.5330436238759727,2.478842798383826,0.0,0,0.0,0.0
3802,True,True,True,0.5309435903355539,2.54124281430631,0.0,0,0.0,0.0
3803,True,True,True,0.5474508311197231,2.476812175812496,0.0,0,0.0,0.0
3804,True,True,True,0.5384502209717013,2.258919776927929,0.0,0,0.0,0.0
3805,True,True,True,0.5256699756262744,2.4317304289896744,0.0,0,0.0,0.0
3808,True,True,True,0.5295714693044071,2.502129960806915,0.0,0,0.0,0.0
3809,True,True,True,0.5440775569940983,2.3404436570171043,0.0,0,0.0,0.0
3810,True,True,True,0.523316321650181,2.454747155197795,0.0,0,0.0,0.0
3811,True,True,True,0.5598668758631501,1.8101893932470554,0.0,0,0.0,0.0
3812,True,True,True,0.5640894351105205,2.0190765562614015,0.0,0,0.0,0.0
3815,True,True,True,0.5700756345668287,2.2148107953016996,0.0,0,0.0,0.0
3816,True,True,True,0.5888184512769052,2.355819669062605,0.0,0,0.0,0.0
3817,True,True,True,0.5844974901290136,2.2874874117245265,0.0,0,0.0,0.0
3818,True,True,True,0.5898462375688068,2.021586888599395,0.0,0,0.0,0.0
3819,True,True,True,0.6207988993184598,1.6752987740233773,0.0,0,0.0,0.0
3822,True,True,True,0.5859858041837492,1.9389421465355763,0.0,0,0.0,0.0
3823,True,True,True,0.5849495969171636,1.8235912836680686,0.0,0,0.0,0.0
3824,True,True,True,0.5824189265470242,1.458487072265752,0.0,0,0.0,0.0
3825,True,True,True,0.5741520767108997,1.4704451539247994,0.0,0,0.0,0.0
3826,True,True,True,0.5777375445929995,1.254268604833781,0.0,0,0.0,0.0
3829,True,True,True,0.5681677211774105,1.4099435578003507,0.0,0,0.0,0.0
3830,True,True,True,0.56020657778331,1.559999204081522,0.0,0,0.0,0.0
3831,True,True,True,0.568166924394796,1.6758248780743665,0.0,0,0.0,0.0
3832,True,True,True,0.5682677029452072,1.8207447287431833,0.0,0,0.0,0.0
3836,True,True,True,0.5737807953574476,1.8266850006185167,0.0,0,0.0,0.0
3837,True,True,True,0.5682855594837755,1.6989739377833883,0.0,0,0.0,0.0
3838,True,True,True,0.5673131045220281,1.7197685404029288,0.0,0,0.0,0.0
3839,True,True,True,0.5684273710672809,1.5942577491668406,0.0,0,0.0,0.0
3840,True,True,True,0.5685105602362397,1.7585477030315755,0.0,0,0.0,0.0
3843,True,True,True,0.5767130310166338,1.7078388244814349,0.0,0,0.0,0.0
3844,True,True,True,0.5723605318111374,1.6316447862057117,0.0,0,0.0,0.0
3845,True,True,True,0.5755796237315964,1.8291137785988176,0.0,0,0.0,0.0
3846,True,True,True,0.5724067065517484,1.7617793276817106,0.0,0,0.0,0.0
3847,True,True,True,0.5752659367605577,1.8425494009084358,0.0,0,0.0,0.0
3850,True,True,True,0.573487889989152,1.950529146163995,0.0,0,0.0,0.0
3851,True,True,True,0.5787486795841682,1.9628074460898635,0.0,0,0.0,0.0
3852,True,True,True,0.5782280639856863,2.031098758131825,0.0,0,0.0,0.0
3853,True,True,True,0.5668443160342637,1.9457566331677525,0.0,0,0.0,0.0
3854,True,True,True,0.5736040464107127,1.8179790545829841,0.0,0,0.0,0.0
3857,True,True,True,0.5801271092696539,2.0288751700581082,0.0,0,0.0,0.0
3858,True,True,True,0.5736394784542829,1.8912497219634754,0.0,0,0.0,0.0
3859,True,True,True,0.5785863911154092,1.9769533420471639,0.0,0,0.0,0.0
3860,True,True,True,0.5734578588392059,1.8866173011798018,0.0,0,0.0,0.0
3861,True,True,True,0.5689028107586827,2.032960017496792,0.0,0,0.0,0.0
3864,True,True,True,0.5705709101667841,2.1740987376864656,0.0,0,0.0,0.0
3865,True,True,True,0.5672190496597623,2.2194002929646266,0.0,0,0.0,0.0
3866,True,True,True,0.5750026381430972,2.3121268609207903,0.0,0,0.0,0.0
3867,True,True,True,0.5753333091242746,2.648154139440641,0.0,0,0.0,0.0
3868,True,True,True,0.5753998744009072,2.3282546102062405,0.0,0,0.0,0.0
3871,True,True,True,0.5726358384138457,2.381431976144431,0.0,0,0.0,0.0
3872,True,True,True,0.5702360203224298,2.3764364590283993,0.0,0,0.0,0.0
3873,True,True,True,0.5781145233212994,2.54963224355075,0.0,0,0.0,0.0
3874,True,True,True,0.5808589115997728,2.534531510774384,0.0,0,0.0,0.0
3875,True,True,True,0.5884652634633648,2.399979371155079,0.0,0,0.0,0.0
3878,True,True,True,0.5786116993753825,2.4908902061019687,0.0,0,0.0,0.0
3879,True,True,True,0.5783670896992135,2.4404055526040165,0.0,0,0.0,0.0
3880,True,True,True,0.5882424638466304,2.3713914790143322,0.0,0,0.0,0.0
3881,True,True,True,0.5879637497562106,2.5932598694059914,0.0,0,0.0,0.0
3882,True,True,True,0.5973979632371108,2.636930835425646,0.0,0,0.0,0.0
3885,True,True,True,0.5855596197532841,2.588335636863037,0.0,0,0.0,0.0
3886,True,True,True,0.5749223819160897,2.5342137535696287,0.0,0,0.0,0.0
3887,True,True,True,0.5787852094338913,2.5296369667763137,0.0,0,0.0,0.0
3888,True,True,True,0.5809094154943415,2.5541652241324226,0.0,0,0.0,0.0
3889,True,True,True,0.5813157667196368,2.47775510899289,0.0,0,0.0,0.0
3892,True,True,True,0.5880404761853435,2.4420910051107962,0.0,0,0.0,0.0
3893,True,True,True,0.5899531927895659,2.6064911475602934,0.0,0,0.0,0.0
3894,True,True,True,0.6179869683266691,2.568296112495209,0.0,0,0.0,0.0
3895,True,True,True,0.6183497770319518,2.119588145958976,0.0,0,0.0,0.0
3896,True,True,True,0.5890002931430459,1.789162273713436,0.0,0,0.0,0.0
3900,True,True,True,0.5729464193109747,1.544460671386967,0.0,0,0.0,0.0
3901,True,True,True,0.5663233663143576,1.6576311553002216,0.0,0,0.0,0.0
3902,True,True,True,0.5635537030017636,1.5640832306490708,0.0,0,0.0,0.0
3903,True,True,True,0.5821301311019002,1.631860728526587,0.0,0,0.0,0.0
3906,True,True,True,0.5679140465306837,1.6000933932818955,0.0,0,0.0,0.0
3907,True,True,True,0.5662291679323103,1.5956708887979418,0.0,0,0.0,0.0
3908,True,True,True,0.5743729470096581,1.6142511838743885,0.0,0,0.0,0.0
3909,True,True,True,0.5619435628144062,1.4883083612586712,0.0,0,0.0,0.0
3910,True,True,True,0.5518644006612173,1.41799360150254,0.0,0,0.0,0.0
3913,True,True,True,0.5388415742682218,1.2849454373186724,0.0,0,0.0,0.0
3914,True,True,True,0.5485958630534269,1.3482770492722043,0.0,0,0.0,0.0
3915,True,True,True,0.533370647081523,1.204968010309761,0.0,0,0.0,0.0
3916,True,True,True,0.526384626132393,1.1988640890104334,0.0,0,0.0,0.0
3917,True,True,True,0.5293719900389267,1.2587342596280438,0.0,0,0.0,0.0
3920,True,True,True,0.5178940272293072,1.239784776866947,0.0,0,0.0,0.0
3921,True,True,True,0.5180572131489116,1.2731002018084518,0.0,0,0.0,0.0
3922,True,True,True,0.5104980908506518,1.2264657491000892,0.0,0,0.0,0.0
3923,True,True,True,0.5240946839825915,1.2919730412943404,0.0,0,0.0,0.0
3924,True,True,True,0.5204234931606763,1.2284805833743908,0.0,0,0.0,0.0
3927,True,True,True,0.5239381262120029,1.3273589494010738,0.0,0,0.0,0.0
3928,True,True,True,0.5194888469983592,1.3378735591705084,0.0,0,0.0,0.0
3929,True,True,True,0.5239019042408753,1.3979897220753885,0.0,0,0.0,0.0
3930,True,True,True,0.5170390720875961,1.3656414582637124,0.0,0,0.0,0.0
3931,True,True,True,0.5364018853877963,1.5423626592168946,0.0,0,0.0,0.0
3934,True,True,True,0.5292673237486342,1.6304259814458066,0.0,0,0.0,0.0
3935,True,True,True,0.5262287585601176,1.5235304295721388,0.0,0,0.0,0.0
3936,True,True,True,0.527551178502886,1.4886509183623136,0.0,0,0.0,0.0
3937,True,True,True,0.5231395879036621,1.4818755335378009,0.0,0,0.0,0.0
3938,True,True,True,0.5211774639683141,1.4279969116758249,0.0,0,0.0,0.0
3941,True,True,True,0.5287414338624233,1.3948377914636125,0.0,0,0.0,0.0
3942,True,True,True,0.5254033949433998,1.4018990023186995,0.0,0,0.0,0.0
3943,True,True,True,0.5110856428674948,1.3410280762388846,0.0,0,0.0,0.0
3944,True,True,True,0.5071792449762434,1.4170563580285331,0.0,0,0.0,0.0
3945,True,True,True,0.49079489515373614,1.460091089324722,0.0,0,0.0,0.0
3948,True,True,True,0.48053497038158177,1.5176546469815877,0.0,0,0.0,0.0
3949,True,True,True,0.47907045903453754,1.5478430498599387,0.0,0,0.0,0.0
3950,True,True,True,0.46476319088656143,1.4458293580968806,0.0,0,0.0,0.0
3951,True,True,True,0.4690921383621475,1.5691102492979523,0.0,0,0.0,0.0
3952,True,True,True,0.4540743116794779,1.5788427084204852,0.0,0,0.0,0.0
3955,True,True,True,0.45528511976502356,1.8835153241663016,0.0,0,0.0,0.0
3956,True,True,True,0.4689036034330717,1.9968344011170445,0.0,0,0.0,0.0
3957,True,True,True,0.4875921918730754,2.43379141508184,0.0,0,0.0,0.0
3958,True,True,True,0.5065941709584272,2.117249986328447,0.0,0,0.0,0.0
3959,True,True,True,0.4937665544656734,1.644504730016006,0.0,0,0.0,0.0
3962,True,True,True,0.5059320592332263,1.7204631620453334,0.0,0,0.0,0.0
3963,True,True,True,0.5075154623618919,1.9263911556557316,0.0,0,0.0,0.0
3964,True,True,True,0.5075799253442964,1.9843501880080583,0.0,0,0.0,0.0
3965,True,True,True,0.5127223301133049,2.057761603775211,0.0,0,0.0,0.0
3966,True,True,True,0.5113081829280259,1.9753799525639901,0.0,0,0.0,0.0
3969,True,True,True,0.5116913279381712,1.9388888091137946,0.0,0,0.0,0.0
3970,True,True,True,0.5100408289227208,1.85463951343438,0.0,0,0.0,0.0
3971,True,True,True,0.4966115930389709,1.835003172357759,0.0,0,0.0,0.0
3972,True,True,True,0.4990946741018092,1.7962206649477852,0.0,0,0.0,0.0
3973,True,True,True,0.5003286015083758,1.798403174528081,0.0,0,0.0,0.0
3976,True,True,True,0.4969601225974705,1.9132884735804565,0.0,0,0.0,0.0
3977,True,True,True,0.5006301445052068,2.0698430715604204,0.0,0,0.0,0.0
3978,True,True,True,0.499299260090097,1.9677381817087038,0.0,0,0.0,0.0
3980,True,True,True,0.48476702442635533,1.8101685518593669,0.0,0,0.0,0.0
3983,True,True,True,0.48130296938704714,1.817248745892625,0.0,0,0.0,0.0
3984,True,True,True,0.4865631467467874,1.7079710045363046,0.0,0,0.0,0.0
3985,True,True,True,0.47529812302060204,1.8125929937222596,0.0,0,0.0,0.0
3986,True,True,True,0.4840754532308809,1.9722169773811027,0.0,0,0.0,0.0
3987,True,True,True,0.4899811568420327,1.8130309270520308,0.0,0,0.0,0.0
3990,True,True,True,0.49131625787902633,1.900894881677704,0.0,0,0.0,0.0
3991,True,True,True,0.4845362558247593,1.8842681615557693,0.0,0,0.0,0.0
3992,True,True,True,0.47421960149935133,1.7765258034012514,0.0,0,0.0,0.0
3993,True,True,True,0.47976097941381923,1.7463240371694908,0.0,0,0.0,0.0
3994,True,True,True,0.48326832166557926,1.7526396167267058,0.0,0,0.0,0.0
3997,True,True,True,0.4930706552970078,1.7916826480642105,0.0,0,0.0,0.0
3998,True,True,True,0.4928986017387317,1.951419023013606,0.0,0,0.0,0.0
3999,True,True,True,0.487640248811659,1.9443176341794925,0.0,0,0.0,0.0
4000,True,True,True,0.5846734031515639,1.9545458090233463,0.0,0,0.0,0.0
4001,True,True,True,0.5659707854521985,1.7169564854846833,0.0,0,0.0,0.0
4004,True,True,True,0.47754135264570075,1.856597617355344,0.0,0,0.0,0.0
4005,True,True,True,0.5775135003393218,1.7878757948224335,0.0,0,0.0,0.0
4006,True,True,True,0.5735662981028433,1.8681646847917868,0.0,0,0.0,0.0
4007,True,True,True,0.5726104677507605,1.8384757341349203,0.0,0,0.0,0.0
4011,True,True,True,0.5757518835639137,1.9848994513417493,0.0,0,0.0,0.0
4012,True,True,True,0.5774446739931527,1.948885269742311,0.0,0,0.0,0.0
4013,True,True,True,0.5621533130916205,1.8083363342940815,0.0,0,0.0,0.0
