time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
3011,-3.445685730025207,0.996373065286531,-0.8296636196129079,0.6090836191361925,0.5659063561510701,True,0.00024849198399111894,0.0011070981169662049,0.0040913334168703975,0.002092945710894813,708,,`ftol` termination condition is satisfied.,0.0465753424657534,2.712328767123288,-0.2995495728841548,0.1985370251044059
3012,-3.5095006124167667,1.018637358327333,-0.8163154115121579,0.5896066888032399,0.5895118096650799,True,0.0002522127518291498,0.0010872043512520867,0.00412854650909074,0.0021837946396819985,698,,`gtol` termination condition is satisfied.,0.0438356164383561,2.7095890410958905,-0.299681101770662,0.197374858785018
3013,-3.5536984489655024,1.0507480916016954,-0.7963846721628628,0.5927049231556882,0.5962004949104774,True,0.00022106193987879541,0.0010916493598938277,0.0034466466629949734,0.0020234406351102327,688,,`ftol` termination condition is satisfied.,0.0410958904109589,2.706849315068493,-0.2980912822520856,0.1939142710132357
3014,-3.454004075427313,0.9919580669544869,-0.8210400549934129,0.6009647684244127,0.5783321730009074,True,0.00023493804322380476,0.0011102472477915036,0.0029314319130000813,0.0019376038269121431,688,,`ftol` termination condition is satisfied.,0.1150684931506849,2.704109589041096,-0.2972240592521958,0.1988038075064264
3017,-3.459079216970587,0.992436149376834,-0.8349503603819541,0.5868740797565074,0.583863883816641,True,0.00023666095885379335,0.0010988268347975913,0.0030095897004364667,0.0019198153924209619,671,,`ftol` termination condition is satisfied.,0.1068493150684931,2.695890410958904,-0.2999417363079044,0.1965645589952512
3018,-3.495079189750063,1.0186305210650408,-0.7883213463599967,0.6211628325485904,0.5791558739804037,True,0.00022799484947655157,0.0010893262726905642,0.003148490395626766,0.0020323426726732404,683,,`ftol` termination condition is satisfied.,0.1041095890410958,2.6931506849315068,-0.2943247350331421,0.1972382861429951
3019,-3.47550182661797,1.0292802329355637,-0.7973621480266514,0.6179029154666991,0.5762956269265496,True,0.0002136743798435986,0.0010388764908447151,0.002910340283392612,0.0019556135779921152,678,,`ftol` termination condition is satisfied.,0.1013698630136986,2.6904109589041094,-0.2979670712341902,0.1962663265461057
3020,-3.5409728913671827,1.072747666405146,-0.8089876190230301,0.6053195993904013,0.5831809375612084,True,0.00025632281262928376,0.0011721550373510264,0.003048455777847364,0.0020382808394121326,660,,`gtol` termination condition is satisfied.,0.0986301369863013,2.6876712328767125,-0.2986374841132592,0.1932146751930097
3021,-3.5864274816648196,1.1180826014440686,-0.7980554142442173,0.6340433373641462,0.5740970774044635,True,0.0001669653995691997,0.0009726354047355929,0.0028217264957824694,0.0018447759042597974,645,,`gtol` termination condition is satisfied.,0.0958904109589041,2.684931506849315,-0.2952210399010387,0.1973521463666039
3024,-3.661473299847131,1.1465076170725148,-0.7738628143505337,0.6182898139156972,0.5945689334675013,True,0.00017950975233592796,0.0010604258399308632,0.003013326998302594,0.0019493902012800656,635,,`gtol` termination condition is satisfied.,0.0876712328767123,2.6767123287671235,-0.2988290470330681,0.1952400685461048
3025,-3.7492849119319507,1.1759704817000185,-0.7547514741849819,0.6094295135042777,0.6093577936709441,True,0.000191318840399157,0.0010780294417314764,0.0034869764200421037,0.002129240696137056,626,,`gtol` termination condition is satisfied.,0.084931506849315,2.673972602739726,-0.2996892645594305,0.1856763717465464
3026,-3.7797241455809663,1.1833224170905947,-0.7448128838352619,0.6443275363543535,0.6036683569029649,True,0.00015771375413247283,0.0009765618166748348,0.003164749249096569,0.002026361613904052,619,,`ftol` termination condition is satisfied.,0.0821917808219178,2.671232876712329,-0.2994349020226722,0.183983129970816
3027,-3.737018122194576,1.1424820364800556,-0.7620668011517087,0.6493449128819726,0.5917350280274242,True,0.00016455578716865175,0.0009776225673413241,0.0032494336452215306,0.00215875738995804,620,,`ftol` termination condition is satisfied.,0.0794520547945205,2.668493150684931,-0.294694454328294,0.1911846324279368
3028,-3.69490353598079,1.120461056299616,-0.7920383175238934,0.6201337762116773,0.597988466406946,True,0.00013658639538063048,0.0008709115213960134,0.00298542591472675,0.0019351713833539708,622,,`gtol` termination condition is satisfied.,0.0767123287671232,2.665753424657534,-0.2974179716957312,0.1991032765728859
3031,-3.7128956570705,1.1246103043324136,-0.7883353898869214,0.660037667566387,0.5796189067403698,True,0.00013018775640934193,0.0008300105032181725,0.002941556996149468,0.0019268678250531986,650,,`gtol` termination condition is satisfied.,0.0684931506849315,2.6575342465753424,-0.2973051071000999,0.1985412744551053
3032,-3.6528229253712663,1.0976635396767902,-0.804485358183545,0.6630941589543083,0.5691191492930119,True,0.0001740800773835313,0.0009908163807537146,0.0030130180501625916,0.0019058438086297664,650,,`gtol` termination condition is satisfied.,0.0657534246575342,2.654794520547945,-0.2978811141329275,0.1973448345056589
3033,-3.6599743874267956,1.1022423018062393,-0.8047098517541306,0.6427943788297464,0.5760744249866059,True,0.00014013099652047036,0.0008558688207375728,0.003479240564890708,0.0019378685427301383,654,,`gtol` termination condition is satisfied.,0.0630136986301369,2.652054794520548,-0.2999989107062163,0.1941631490747271
3034,-3.7333122928054205,1.1373119945780688,-0.7810136157569806,0.6551115503145418,0.5810611522504002,True,0.00013750893276768031,0.0008452514582699448,0.0033840894870702225,0.00202500288273549,639,,`gtol` termination condition is satisfied.,0.0602739726027397,2.649315068493151,-0.298049025792783,0.197957817217845
3035,-3.727954370079956,1.1317951887993831,-0.7815615504993874,0.6837281390714517,0.5679521773026917,True,0.00013582621853134924,0.0008135598903410255,0.00292556472614512,0.0019146847887682966,638,,`gtol` termination condition is satisfied.,0.0575342465753424,2.6465753424657534,-0.2967290762522857,0.1993362792644115
3038,-3.6996521414095307,1.1175161637981124,-0.7735562018401176,0.6733200899530433,0.5679403363623817,True,0.00014789506794725426,0.0009110466812242034,0.0028351278485364215,0.0018922138138528868,640,,`ftol` termination condition is satisfied.,0.0493150684931506,2.638356164383562,-0.2977345575026002,0.1980777329272042
3039,-3.7225420694803937,1.1306771354761684,-0.770683630197728,0.6953729459797463,0.5614460180985246,True,0.00011828195960931459,0.0007446881607453793,0.002756808834182164,0.0018046328644197524,632,,`ftol` termination condition is satisfied.,0.0465753424657534,2.6356164383561644,-0.2994863323944099,0.1964551861356191
3040,-3.699503155637795,1.1138254511575936,-0.7748033828716953,0.6994058713194483,0.5588993156987561,True,0.00015328024121239099,0.0009095694684144457,0.002799800089904242,0.0018290406206729992,629,,`ftol` termination condition is satisfied.,0.0438356164383561,2.632876712328767,-0.2974389322287751,0.1900326187080975
3041,-3.717830054163075,1.1248230769768135,-0.7703859778528318,0.7057545634796611,0.5537814506449685,True,0.00013655867516802788,0.0008417272124471387,0.0026587372550878324,0.0017928049155990643,628,,`ftol` termination condition is satisfied.,0.0410958904109589,2.6301369863013697,-0.2988260331976856,0.1992605647908752
3042,-3.769152980435701,1.1438851961828667,-0.7482048800102457,0.6788479202898744,0.5768470116618376,True,0.00012348792163350961,0.0007848148148737607,0.0027681759851098018,0.0017892518451473275,619,,`gtol` termination condition is satisfied.,0.1150684931506849,2.627397260273973,-0.2988376656569889,0.1922038142740523
3045,-3.764913659961276,1.139225939796179,-0.7478927474186869,0.6849293681499069,0.5753782395710114,True,0.00012584459791824767,0.0008131851784210497,0.002745154976082661,0.0018149670582930078,615,,`ftol` termination condition is satisfied.,0.1068493150684931,2.6191780821917807,-0.2968505031357937,0.1993030391651883
3046,-3.7720288680266125,1.14501695500595,-0.7613139609283023,0.684276191670489,0.5711281752631617,True,0.00010685993064123834,0.000769249333398569,0.0025563775654339426,0.001699697822280298,609,,`gtol` termination condition is satisfied.,0.1041095890410958,2.6164383561643834,-0.2966024870322423,0.1998204274443805
3047,-3.8174864586365684,1.1753899651156416,-0.7493209551761174,0.685333807788013,0.5729279102249583,True,0.0001163065386194782,0.0008679274913571633,0.0030318265805597752,0.0018560699990604042,602,,`gtol` termination condition is satisfied.,0.1013698630136986,2.6136986301369864,-0.2968558403072333,0.1896688704880102
3048,-3.8607457962666283,1.2068541355042066,-0.7314075529390682,0.7095076973016609,0.5714690395745841,True,0.0001247632378673487,0.0008973956580199694,0.0032711404247594716,0.0020194408603990558,597,,`gtol` termination condition is satisfied.,0.0986301369863013,2.610958904109589,-0.2995914499849317,0.1812717629623585
3049,-3.8867140728763325,1.231912298260497,-0.7287292104583796,0.7153007868760968,0.5730225611399669,True,0.00011735730627738026,0.0008244386008826322,0.0032801044050873624,0.0019706891316314382,590,,`gtol` termination condition is satisfied.,0.0958904109589041,2.6082191780821917,-0.2987420567496272,0.1964729035770696
3052,-3.9169798529814006,1.2527778169151467,-0.7355726633677955,0.6946103614931678,0.5796452591372319,True,9.774927035216514e-05,0.0007300205726987905,0.003122324345576591,0.0019103809341531122,584,,`ftol` termination condition is satisfied.,0.0876712328767123,2.6,-0.2991954902041799,0.1961341627127535
3053,-3.8627814805714276,1.2230901830786336,-0.7510747364586629,0.6610652223634791,0.5934507348153026,True,8.789194915837745e-05,0.0006652850651268407,0.0026236320231238504,0.0016741470384255858,586,,`ftol` termination condition is satisfied.,0.084931506849315,2.5972602739726027,-0.2988305412894322,0.184256955607903
3054,-3.9100075727528303,1.2484943972248759,-0.748512899052127,0.6783856825543015,0.5883163686917041,True,9.637745024748353e-05,0.000760492737547244,0.0025952215520971844,0.001685189247857529,575,,`ftol` termination condition is satisfied.,0.0821917808219178,2.594520547945206,-0.2974195044206776,0.1964047855950874
3055,-3.904432123242407,1.2497350141414045,-0.74785054555691,0.6761702018320388,0.5880223172773693,True,7.934323967535678e-05,0.0006881260813689542,0.0025566166069633804,0.001609484829134832,573,,`ftol` termination condition is satisfied.,0.0794520547945205,2.591780821917808,-0.2959577795811374,0.1978564983583167
3056,-3.877649247040597,1.2408719470950977,-0.7513250791212561,0.6552125816954391,0.5975837048443735,True,9.908728946437541e-05,0.0007627705945038559,0.00282002641283156,0.00177214845985,574,,`ftol` termination condition is satisfied.,0.0767123287671232,2.589041095890411,-0.2978542718511714,0.1825609162791337
3059,-3.926079029314011,1.2710675380617271,-0.7569375545016324,0.6587327006509397,0.5967463579523826,True,9.904429230856389e-05,0.0007730240229724234,0.002994518080714799,0.0018273608017793249,563,,`ftol` termination condition is satisfied.,0.0684931506849315,2.580821917808219,-0.2957937894161951,0.1926459161833549
3060,-3.8962579190286526,1.2688203247625665,-0.7651744248050336,0.6592250365937717,0.5940133478130121,True,9.730278684442224e-05,0.0007515127752683515,0.002984654889092755,0.001857491970256337,564,,`ftol` termination condition is satisfied.,0.0657534246575342,2.578082191780822,-0.2987509052491087,0.1952749558413492
3061,-3.917625106117744,1.2870139866760968,-0.7674800920868405,0.6548914851875304,0.5958723740450441,True,9.744111034087029e-05,0.000745997172745594,0.003022107164211822,0.0018680909070362438,560,,`ftol` termination condition is satisfied.,0.0630136986301369,2.5753424657534247,-0.2998748460608391,0.1949007620341258
3062,-3.9142160692570003,1.3070016732992848,-0.7721192703091712,0.6397653816128341,0.602816143382172,True,9.80247540880446e-05,0.0007826059176960844,0.0029722720052587134,0.0018549238729577652,560,,`ftol` termination condition is satisfied.,0.0602739726027397,2.5726027397260274,-0.2980989161525378,0.1966907197789687
3063,-3.889567980299724,1.2942855851018253,-0.7817375746562737,0.6116846514224322,0.6117835198960915,True,0.00011166762662736617,0.0008225013283542559,0.0030379043379132648,0.0019299145037952863,558,,`ftol` termination condition is satisfied.,0.0575342465753424,2.56986301369863,-0.2942686523200427,0.1818140230020752
3067,-3.7769717342184586,1.2266800106138738,-0.7932568068318836,0.5974888455821216,0.6153800374541853,True,9.728746942312143e-05,0.0007686924073727913,0.004034222046016467,0.002039657534712507,574,,`gtol` termination condition is satisfied.,0.0465753424657534,2.558904109589041,-0.2915220602846179,0.1927741052794077
3068,-3.8393222328613215,1.242670125060171,-0.7724318242603986,0.6018777104074526,0.618395976046151,True,0.00011910524762304046,0.0008989392112800189,0.0032483048429678653,0.001999360626403145,561,,`ftol` termination condition is satisfied.,0.0438356164383561,2.5561643835616437,-0.2963366427336293,0.1797460325884884
3069,-3.8104570987253457,1.223605924151992,-0.776059113552581,0.597618983489266,0.6193297611006586,True,9.67416289019624e-05,0.0007674004013264215,0.0031658882017743116,0.0018901201036401697,563,,`ftol` termination condition is satisfied.,0.0410958904109589,2.5534246575342467,-0.2988095404812506,0.1865432649388773
3070,-3.885447979661559,1.2523447072710254,-0.7682388239584044,0.6045538990447834,0.6169283450686033,True,0.0001057741901095599,0.0008599164117423253,0.003289019584706839,0.0019855184838016415,546,,`gtol` termination condition is satisfied.,0.1342465753424657,2.5506849315068494,-0.2988834281261462,0.1949308498133077
3073,-3.9077788299689438,1.2629924076769348,-0.7670200274676466,0.6019435778018515,0.6156260187874284,True,0.00011880024365523638,0.0009052007974292998,0.003374355006695033,0.002050995696256973,532,,`ftol` termination condition is satisfied.,0.1260273972602739,2.5424657534246577,-0.2931005774579197,0.1897678346918395
3074,-3.9210395413809724,1.26833999615716,-0.7691131748193749,0.6017367634591346,0.6145168890078326,True,0.00013876778711775613,0.0009767667645504583,0.003541524332884358,0.002112373561803182,535,,`ftol` termination condition is satisfied.,0.1232876712328767,2.5397260273972604,-0.2947727736485444,0.1990415042909095
3075,-3.9590009814665184,1.291809699005401,-0.7583865898575172,0.6118297668025588,0.6110111254713435,True,0.00012473631246123263,0.0009185156942520607,0.0038438893722819176,0.0022442032183725537,527,,`ftol` termination condition is satisfied.,0.1205479452054794,2.536986301369863,-0.2974411208517814,0.1913358900597354
3076,-3.9358458787612913,1.2954720559077895,-0.7530281917620761,0.6065148132205119,0.6167871220745185,True,0.00013349350305207018,0.0009776078457026855,0.0036644766095545603,0.002206446918434572,529,,`ftol` termination condition is satisfied.,0.1178082191780822,2.5342465753424657,-0.2974750062984393,0.1916537364338504
