,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-11-04,-4.918567107089009,-4.656897156351188,-4.631444784374706,-4.758282847147843,-4.51487259822944,-4.246309520176146,-4.263469812202381,-4.3580572579227805,-4.829394256488102,-4.553754355128109,-4.5289710987290075,-4.657808460260918,-5.0750134410201655,-4.830715251779774,-4.806085933998469,-4.913840700961098,-5.376941269546177,-5.187165965105258,-5.15473541203361,-5.246854763052121,-5.7995127249422085,-5.696411683285987,-5.668392323044852,-5.724191209341966,-4.605376240192297
2020-11-05,-4.919100092643358,-4.8394985726432616,-4.813025392959278,-4.800972561232565,-4.514519827109793,-4.408430439025993,-4.426213421623998,-4.400578530672544,-4.830581900685733,-4.76277008912996,-4.7367381287207655,-4.7011718106526255,-5.0768348508869074,-5.0261609205913205,-5.001177247497233,-4.952998024311666,-5.379372548045601,-5.340497864643575,-5.308649098368054,-5.278546666364208,-5.802860190424499,-5.773966330503901,-5.748719015517696,-5.743461724984163,-4.811458648324918
2020-11-06,-4.921561612407517,-4.75248432698444,-4.726603227438305,-4.782011779619381,-4.514850546048307,-4.32924043774477,-4.3467249326613535,-4.378870293455459,-4.834474303812482,-4.660613974508467,-4.635386496050541,-4.685657499257363,-5.082513451269917,-4.926616560764295,-4.90204881879965,-4.939755920883321,-5.386622409922523,-5.260902328240596,-5.229162487607813,-5.267978949338997,-5.811691653323294,-5.736622122646106,-5.71056807807374,-5.736496324263538,-4.713129429847664
2020-11-09,-4.924256433974628,-4.791177449954217,-4.765314030166253,-4.8083462785187745,-4.518663641394449,-4.389584215334588,-4.407100982566177,-4.406388458377405,-4.837282526770734,-4.693870237740502,-4.668704744304881,-4.71222927949997,-5.083789827663106,-4.938410420856168,-4.9138547459612685,-4.960266786475512,-5.384507168391013,-5.257523122594156,-5.225313176165278,-5.282874020831221,-5.800803695783808,-5.729137594327567,-5.701109506031728,-5.7489604542391435,-4.754179595370318
2020-11-10,-4.934339838201408,-4.953080727194325,-4.926825328429274,-4.867743182739691,-4.527649214331478,-4.536703835299852,-4.554370933636385,-4.466804167489904,-4.847733927758811,-4.850237641992828,-4.8246855173243235,-4.771538538022912,-5.095063177421495,-5.081714973726214,-5.057247303179389,-5.0123521137525024,-5.396562194064869,-5.390769035381551,-5.359358901949056,-5.326122923331121,-5.812736703966013,-5.82940661225206,-5.8046777023590534,-5.785074179042872,-4.9338519345054666
2020-11-11,-4.934049742349685,-5.115660639830982,-5.0903006576722,-5.1247471903737205,-4.526477888908122,-4.670716543976643,-4.687081076790947,-4.690854064762961,-4.847316855255708,-5.0395632892313795,-5.0150568977257475,-5.058265195237944,-5.09591174926866,-5.293751909819707,-5.268740284792584,-5.302908435786528,-5.3999003369023235,-5.582515360981771,-5.547317991618789,-5.581416222832685,-5.821763049071904,-5.9634474786984955,-5.9345873120582455,-5.948259672541806,-5.083053170829761
2020-11-12,-4.9264536405895125,-5.000235527116474,-4.974922415307175,-5.056269023230047,-4.520065691695178,-4.575961651647738,-4.5923362971451125,-4.64234150607222,-4.839885280876202,-4.918820738921336,-4.894319700751761,-4.977581919615236,-5.087071988012607,-5.16457943610555,-5.139558472375694,-5.209527698863902,-5.38861231225379,-5.45073898311458,-5.415936454184039,-5.48412764673051,-5.805760840393399,-5.839201323458406,-5.809323275285279,-5.858723214888656,-4.959034622785897
2020-11-13,-4.919280908140204,-5.014535951090579,-4.988934192774791,-5.064548098275343,-4.513231439932928,-4.595538683135711,-4.611989952510261,-4.66253324808501,-4.832742669246238,-4.926322340508009,-4.9015375386401345,-4.9781330500172105,-5.079649682213446,-5.165307750260089,-5.1400216907247,-5.200046897152851,-5.381131040577538,-5.4485640213404585,-5.4135715605097445,-5.4700710299105175,-5.7994045584139435,-5.842277444354027,-5.812799983636397,-5.849254138448108,-4.974161322848892
2020-11-16,-4.919070024441768,-5.155024637941568,-5.1287756501115105,-5.116491486049751,-4.5129482151415585,-4.713415614725535,-4.730286836388533,-4.696884027209369,-4.832507903122499,-5.066775640342637,-5.041329424447188,-5.030712698408562,-5.079548868002051,-5.311139543009453,-5.285518181105638,-5.267191380147755,-5.381314707213659,-5.607316387997022,-5.571639748531654,-5.5571124611454605,-5.799938791025585,-6.027569373186654,-5.999246104243996,-5.966015436583351,-5.129707108358302
2020-11-17,-4.920074107262715,-5.148531505543576,-5.122331568197449,-5.1122588329217695,-4.513538150749768,-4.717973002961509,-4.734893095959779,-4.693510007629146,-4.833631957254701,-5.059399849053022,-5.034015833856616,-5.027049905753176,-5.081108264764893,-5.294172760223976,-5.268644572946986,-5.263028817299903,-5.383599908247728,-5.5751552364554,-5.539516798297078,-5.551194292889504,-5.8029267776948,-5.957925018231319,-5.927240212796343,-5.952530625056575,-5.122837793926852
2020-11-18,-4.923802245768545,-5.049238184280565,-5.0237088538122645,-5.086211439945161,-4.514418238779834,-4.614376671088146,-4.630886918811275,-4.666101438346947,-4.8371304449163,-4.959802715643948,-4.935097683217701,-5.001261025168963,-5.087874808858947,-5.213526150164753,-5.1884188586302065,-5.240444285089495,-5.397708111216205,-5.522289925065853,-5.487475642441007,-5.536177230242192,-5.8399408259537156,-5.961500298679403,-5.93293641390878,-5.959747231462426,-5.011353469356345
2020-11-19,-4.922544644749641,-5.17875788579058,-5.152874857253891,-5.167572393044763,-4.513347011172645,-4.740502258090648,-4.757153771601187,-4.736264875255956,-4.836004042807398,-5.09565380337658,-5.070575539119899,-5.084963704186231,-5.086516151109675,-5.338924822237689,-5.3134676580116915,-5.3307589043114385,-5.3956882889098,-5.631019691027215,-5.594851096452368,-5.631515641324625,-5.835745067426346,-6.044355029941492,-6.0131148586910825,-6.053168276354924,-5.149482670257763
2020-11-20,-4.926670881022994,-5.273882232024074,-5.2482862416964,-5.271805902387258,-4.5174784627151086,-4.847487367746221,-4.863673684476565,-4.844674475433642,-4.840407027999322,-5.1869532306702375,-5.16222132497311,-5.189278928319446,-5.090602074876631,-5.419750317437012,-5.39423016347362,-5.423900029161272,-5.398440384460234,-5.693014737794936,-5.655994130320627,-5.701335988401535,-5.835197972030065,-6.056895103041404,-6.025214163289747,-6.067897905586799,-5.24414022532014
2020-11-23,-4.924298531067968,-5.203306143386757,-5.177810342131231,-5.2290742914699795,-4.515885458698072,-4.804435995939624,-4.820553089770642,-4.827270315746701,-4.837530137840299,-5.108053033915079,-5.083423598717461,-5.1405199819924485,-5.086837289582305,-5.326333465713586,-5.300902532768506,-5.354212278609228,-5.394154248756295,-5.58809078780511,-5.551936891171228,-5.611645311890568,-5.833650583676051,-5.957399368992839,-5.9272114474938595,-5.973981996042101,-5.16852015766524
2020-11-24,-4.923640594281666,-5.193501786266597,-5.167860473576546,-5.205428380643231,-4.515347819378264,-4.798710120674144,-4.814938632551407,-4.81327706677569,-4.836716756214252,-5.092930976243702,-5.068145646285003,-5.1125819091059,-5.085922331119636,-5.3056354349051205,-5.280230039945388,-5.320625923836882,-5.393248093097135,-5.56458774675841,-5.528948456976991,-5.576471000148731,-5.834695976267445,-5.943206342978191,-5.913993551689066,-5.950941405423627,-5.160774653085511
2020-11-25,-4.959530927427339,-5.297184048553686,-5.272730883102025,-5.293631608978634,-4.547214599626594,-4.8855591578184185,-4.900718695164941,-4.9085641366676045,-4.872838391820842,-5.206528781703926,-5.182812198100393,-5.204252373072934,-5.125964867086995,-5.42121643399939,-5.396980976227844,-5.402632318269584,-5.438860341433381,-5.671057725942792,-5.637662119230048,-5.642198284634338,-5.888705027633468,-6.0317138340186425,-6.007341653822001,-5.996288387526417,-5.2786136449712435
2020-11-27,-4.958612841128159,-5.285270157682424,-5.260846273008216,-5.290042783675958,-4.546617623519869,-4.873453153923409,-4.888651854022805,-4.897973081298281,-4.871577887851202,-5.184496963750051,-5.1608360814488154,-5.195277359811467,-5.124294476394736,-5.404022612929323,-5.3797626375029015,-5.401557662704361,-5.437414649268987,-5.671953687118925,-5.638157817345311,-5.657224121834707,-5.890288340386421,-6.050387992048257,-6.024709839202254,-6.029712272419264,-5.2653346354624775
2020-11-30,-5.14067325699198,-5.5483568347627035,-5.529044980078883,-5.38760164055142,-4.722043082487406,-5.172456625388969,-5.184875926834339,-4.986249410664388,-5.052972147338063,-5.4600398445323535,-5.4408299467086705,-5.290600247275801,-5.305636598745127,-5.626516363189626,-5.608301035744122,-5.505137229759668,-5.618360336702343,-5.844140048622141,-5.820455960925937,-5.775343498724659,-6.0629851948945,-6.1903743393497015,-6.1734932584461,-6.1672831262845484,-5.557932562034616
2020-12-01,-5.181799692165411,-5.566179403156925,-5.549039969573336,-5.49331414936404,-4.765335248513476,-5.141534793779546,-5.152061972682014,-5.063785126626802,-5.093712099764473,-5.490552154501143,-5.473407730188627,-5.402572204796409,-5.341098024763673,-5.688692977527096,-5.67156939349546,-5.633876623114597,-5.646749082974294,-5.942553126996696,-5.91833233848072,-5.919137354087515,-6.078329592400314,-6.306536074813231,-6.286722806694577,-6.3065636281712605,-5.565245819091387
2020-12-02,-5.183152876269659,-5.625872022489691,-5.609143342656466,-5.5914336183474544,-4.767151587801536,-5.144548704015008,-5.1544700345167165,-5.124004593342562,-5.09497706656923,-5.541741808314771,-5.525223359381636,-5.513372381707086,-5.341370036097597,-5.806332408370809,-5.78890893817166,-5.776107213825063,-5.646604656964213,-6.149586063369314,-6.122823021817325,-6.109994955691856,-6.078327815212801,-6.5276582925227835,-6.505069260851623,-6.504339799607153,-5.6213789841200725
2020-12-03,-5.2212583546841165,-5.680770641310244,-5.665574850522471,-5.667076423250194,-4.802161901016661,-5.204943133683499,-5.213693484240474,-5.205485406155539,-5.1330985824064195,-5.589853627369244,-5.574791096516806,-5.5825633128442185,-5.378889359585582,-5.851654226461947,-5.835464944363358,-5.8349181824395195,-5.690099468303994,-6.18577512594985,-6.160933175716427,-6.160859488495979,-6.147921959667837,-6.554696607295983,-6.5356826527794,-6.538321037104716,-5.67528690662571
2020-12-04,-5.272453626936993,-5.8144275489290225,-5.801205997561469,-5.8132936245206634,-4.855264359062283,-5.33618339853203,-5.343230781902372,-5.347412143852163,-5.184503830334956,-5.738325274167877,-5.725163300342818,-5.743476856862807,-5.423516718013736,-5.986649763850239,-5.971724793538865,-5.982466941586613,-5.72731896128689,-6.269355144698964,-6.245388415190425,-6.258831348528573,-6.179821439455153,-6.58796467751846,-6.570120054044688,-6.57551474164795,-5.810993502865315
2020-12-07,-5.453708369316426,-5.733878305132307,-5.72713504159597,-5.763334356528739,-5.01735441020897,-5.233748132271537,-5.23728418011424,-5.278894101603614,-5.384126919682215,-5.668879996498437,-5.662274421947204,-5.700306171330567,-5.626827834973803,-5.95630666529952,-5.948794858472654,-5.969966910759231,-5.918316658365977,-6.2971975406362635,-6.284734443125039,-6.29172333875686,-6.316082504765298,-6.699513351296439,-6.689697813323501,-6.669379488851595,-5.726547342925628
2020-12-08,-5.444938816422897,-5.510161381104619,-5.503253131530509,-5.575335147755879,-5.016954545133053,-5.069844389446826,-5.073733349643893,-5.136541503615323,-5.369266860863507,-5.418612968263156,-5.411635783897152,-5.488566529581875,-5.605791283612767,-5.6649409685503,-5.657385686720781,-5.723349635748436,-5.894113243646839,-5.980376025218851,-5.969797069638304,-6.022118153656931,-6.2943004945462615,-6.433367538471041,-6.423563143887407,-6.458182422351179,-5.492885721138386
2020-12-09,-5.468318420807722,-5.397499741792214,-5.39132778377763,-5.463473008585808,-5.051089938450917,-4.966573515347344,-4.970009316465822,-5.039353389275162,-5.384086577760328,-5.293064809735276,-5.286447649581978,-5.3638495277059555,-5.612261548349162,-5.5428887238538085,-5.535877489476118,-5.598817355077851,-5.898357133986653,-5.878020947635051,-5.86926220830996,-5.913427590691066,-6.303822411391624,-6.3859861236870525,-6.378584632040068,-6.3990543180877815,-5.377736857615084
2020-12-10,-5.502387822867085,-5.4951104585514825,-5.48944754610871,-5.47243745270972,-5.077096950864028,-5.080803092865014,-5.084288751662162,-5.05053827770259,-5.416981367466685,-5.385644763040018,-5.37940077455523,-5.370880803579908,-5.652400866955606,-5.609380513091611,-5.603679961348358,-5.604744134124333,-5.954142379369299,-5.922539584522893,-5.917409904679552,-5.922594792199136,-6.395518953585649,-6.425083612188657,-6.423729030472551,-6.427316095483019,-5.4894599525979375
2020-12-11,-5.496449013935548,-5.433263881850234,-5.427669719365284,-5.4487102365443265,-5.073871717528717,-5.022943841501788,-5.026279089799578,-5.035477217400121,-5.4115406757955125,-5.333644874991146,-5.327448664165572,-5.349164430501429,-5.6443587237082244,-5.557417739569785,-5.551546844099644,-5.576619005653535,-5.940080017375288,-5.858439559877814,-5.852870337599369,-5.879706411332147,-6.366544143619642,-6.312012222430491,-6.309687566171077,-6.33290226249074,-5.421173512761265
2020-12-14,-5.498657215636194,-5.394062899281121,-5.388654288404553,-5.425900817175269,-5.079513165757106,-4.9984995970715405,-5.001623542911622,-5.02863329750259,-5.415532432149147,-5.295497172572943,-5.2895383694711215,-5.3273283627936445,-5.644185095596447,-5.511270593855637,-5.5055042558566765,-5.543093872560013,-5.92998901188639,-5.796625332547876,-5.791105226786525,-5.826214573860922,-6.3309719486985205,-6.210650353711451,-6.207827956023577,-6.233954128064821,-5.378959605139546
2020-12-15,-5.525912268086899,-5.35395584586688,-5.349715806493138,-5.416042994344765,-5.114070249105803,-4.983298903742119,-4.9854730493762345,-5.039052225492646,-5.438751391037401,-5.247138329856913,-5.242182560847797,-5.313111336588353,-5.661094465364358,-5.45684719115261,-5.45181602377764,-5.516937677980746,-5.941262358827916,-5.737956851600652,-5.733575880362556,-5.785771640995159,-6.342525525344608,-6.162195975155947,-6.160778297625818,-6.190157608194509,-5.334294686878434
2020-12-16,-5.57256623761293,-5.486573021796873,-5.483598930936018,-5.495406454294252,-5.166134439213064,-5.110152595146157,-5.1111072606745696,-5.130708393987432,-5.482897021618518,-5.3843552570630875,-5.380461415092083,-5.396537543465668,-5.700459922813239,-5.579436691977874,-5.575542050679018,-5.587576495063446,-5.976078249914783,-5.8322371228218115,-5.8296851450233875,-5.834826203373364,-6.368184020318677,-6.2167565914631036,-6.21819351534003,-6.212771321637157,-5.477400352841318
2020-12-17,-5.5748606573104516,-5.514116905358113,-5.511013388036357,-5.49560691144037,-5.172310384281165,-5.156711605580473,-5.157804187491156,-5.133075647449434,-5.484672692586232,-5.414158442186862,-5.410098075795088,-5.39828544786722,-5.698786323330417,-5.591503286947402,-5.587523803912952,-5.586738178960797,-5.969923033466585,-5.827195354531089,-5.824337640444697,-5.829266359527365,-6.3562031224709035,-6.194688311953658,-6.195174576509822,-6.199218392662246,-5.509149255666489
2020-12-18,-5.52884917193914,-5.302408807962039,-5.2983724874223395,-5.381095022273037,-5.122880006476046,-4.89967201130583,-4.901598413941413,-4.990247545520183,-5.43529382370834,-5.194263308647846,-5.189284039971147,-5.275627273367951,-5.652511536865707,-5.421809776036834,-5.416555367561778,-5.485887925053538,-5.9437490607305445,-5.755773947614701,-5.751578651556232,-5.79042318656546,-6.357938461317447,-6.224162905030778,-6.224414834877961,-6.225284645716357,-5.27942700393515
2020-12-21,-5.482796378854663,-5.162974443704811,-5.157347821597977,-5.2542066674446275,-5.088305925251663,-4.776724596382175,-4.779769717877774,-4.872350373498058,-5.393112074411771,-5.066978709313995,-5.060599450409531,-5.156468855056635,-5.59928812061378,-5.284336355457013,-5.277501533970742,-5.360574997709285,-5.866536004031903,-5.583597902927384,-5.576414632638746,-5.643357037151498,-6.239770699420887,-6.015712463549115,-6.00987446032085,-6.051488403763442,-5.1346159519573185
2020-12-22,-5.489784278217409,-5.358896402338786,-5.352362265989043,-5.295878813746848,-5.094996822869261,-4.958122966871253,-4.961897647019319,-4.90068899636024,-5.399115506344195,-5.261926694464666,-5.25458107262335,-5.201546063743275,-5.605686713529969,-5.458475689374857,-5.451489424132405,-5.412687917520521,-5.875284873468754,-5.736602450110617,-5.729782544673814,-5.704204113321197,-6.253898481619788,-6.125674810697988,-6.1220874970023695,-6.111510695596841,-5.355143441144257
2020-12-23,-5.484008824490133,-5.26035621817392,-5.254253495005829,-5.281295940152884,-5.090934018887852,-4.877899434216319,-4.881327421110524,-4.893100527367411,-5.392204531492912,-5.159904386007398,-5.153009809219186,-5.185288641282887,-5.5981162353076455,-5.36497826902615,-5.357920328915561,-5.392236372069115,-5.867025331474551,-5.65216041920207,-5.644777342746748,-5.677622268466092,-6.248609467556108,-6.068377566923114,-6.063524640276108,-6.083504217793114,-5.243378851087868
