,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-10-28,-5.018926835254961,-4.549695561650906,-4.527954218454459,-4.6882026567736315,-4.611954832196739,-4.13755967846066,-4.1525812078272795,-4.289763036753895,-4.934958974004552,-4.461041177644627,-4.4398423629510475,-4.598070220324643,-5.175481343774317,-4.741784545242978,-4.7209978540037705,-4.850235308965886,-5.465128333964261,-5.098831857235413,-5.0727815343053875,-5.1768127728582565,-5.858266980093723,-5.597497548536707,-5.574553063987193,-5.636479411242814,-4.494787692738221
2020-10-29,-4.9943820474925325,-4.602536793887962,-4.579266845871286,-4.655407983139529,-4.585779359874567,-4.187268638254433,-4.203507279756281,-4.255600636282559,-4.910145555044231,-4.511555184825299,-4.488856848367107,-4.5646588193094555,-5.1545386801816075,-4.783196411343596,-4.761581820868106,-4.821558792911166,-5.450026352180902,-5.132014313735435,-5.105678703470815,-5.156537725929999,-5.854711865121993,-5.631376779333978,-5.610021666598481,-5.634800142356247,-4.560663570987624
2020-10-30,-4.994500528315222,-4.738081671213736,-4.71378736888639,-4.656353931928231,-4.585538610211552,-4.316585675428649,-4.333652076521821,-4.255372865098828,-4.910219515008058,-4.645540232070647,-4.621779576406815,-4.565774167292902,-5.155327688231479,-4.909923750562655,-4.888076047055394,-4.824366663884893,-5.451528011663499,-5.251279072841255,-5.225793241982185,-5.161127077613909,-5.856731098703408,-5.694310082571407,-5.67566861379686,-5.643183202736199,-4.718438501366039
2020-11-02,-4.976525517708449,-4.628783668669363,-4.604860267673847,-4.675254694291841,-4.569338157311313,-4.216347147354994,-4.232968707549038,-4.271992478701694,-4.891742986124148,-4.53699197141244,-4.513681097944366,-4.584718170084855,-5.136922354250295,-4.808577505006321,-4.786262196377116,-4.846994342889733,-5.430807640151806,-5.149542894536366,-5.121585912397504,-5.182201946834128,-5.826557577071909,-5.625810515919388,-5.601462237346259,-5.64688838796438,-4.5875429382556785
2020-11-03,-4.958457990357182,-4.595464254305479,-4.570922091082398,-4.645646782682424,-4.550426288452386,-4.17894704053961,-4.196022082193258,-4.243280095041518,-4.873310244887367,-4.502656433749129,-4.478755504039222,-4.554055207987126,-5.121235430855453,-4.7802789758961515,-4.75746884174867,-4.81824958991878,-5.419423342752587,-5.133100869301074,-5.104814110129914,-5.158288211903805,-5.8208998201549385,-5.623779077362246,-5.600030906628968,-5.631583020882453,-4.552753191193143
2020-11-04,-4.918567107089014,-4.656897156351189,-4.631444784374702,-4.758282847147858,-4.5148725982294495,-4.246309520176144,-4.2634698122023815,-4.358057257922794,-4.82939425648809,-4.553754355128095,-4.528971098729006,-4.657808460260938,-5.0750134410201735,-4.830715251779772,-4.806085933998466,-4.913840700961112,-5.376941269546176,-5.187165965105255,-5.154735412033629,-5.246854763052136,-5.799512724942211,-5.6964116832859775,-5.668392323044847,-5.72419120934198,-4.605376240192297
2020-11-05,-4.9191000926433635,-4.839498572643263,-4.813025392959275,-4.800972561232579,-4.514519827109804,-4.408430439025992,-4.426213421623999,-4.400578530672557,-4.830581900685721,-4.762770089129941,-4.736738128720758,-4.701171810652644,-5.076834850886916,-5.026160920591323,-5.001177247497233,-4.952998024311681,-5.3793725480456,-5.340497864643572,-5.308649098368071,-5.278546666364223,-5.802860190424502,-5.7739663305038915,-5.748719015517689,-5.7434617249841775,-4.811458648324914
2020-11-06,-4.9215616124075225,-4.752484326984442,-4.726603227438303,-4.782011779619396,-4.514850546048317,-4.329240437744767,-4.346724932661355,-4.378870293455472,-4.834474303812471,-4.660613974508452,-4.635386496050537,-4.685657499257382,-5.082513451269926,-4.926616560764295,-4.902048818799648,-4.939755920883336,-5.386622409922521,-5.260902328240593,-5.229162487607832,-5.267978949339012,-5.811691653323297,-5.7366221226460965,-5.710568078073733,-5.736496324263552,-4.71312942984766
2020-11-09,-4.924256433974632,-4.79117744995422,-4.765314030166249,-4.808346278518789,-4.518663641394459,-4.389584215334584,-4.4071009825661775,-4.406388458377418,-4.837282526770723,-4.693870237740487,-4.668704744304876,-4.712229279499988,-5.083789827663114,-4.938410420856169,-4.913854745961267,-4.960266786475527,-5.3845071683910115,-5.2575231225941526,-5.2253131761652964,-5.282874020831236,-5.800803695783811,-5.729137594327558,-5.701109506031723,-5.748960454239158,-4.754179595370315
2020-11-10,-4.934339838201413,-4.953080727194327,-4.92682532842927,-4.867743182739705,-4.527649214331488,-4.536703835299848,-4.554370933636387,-4.466804167489918,-4.847733927758799,-4.85023764199281,-4.824685517324316,-4.77153853802293,-5.095063177421504,-5.081714973726217,-5.0572473031793885,-5.012352113752519,-5.396562194064868,-5.390769035381548,-5.359358901949074,-5.326122923331135,-5.812736703966015,-5.8294066122520505,-5.8046777023590455,-5.785074179042887,-4.933851934505462
2020-11-11,-4.934049742349689,-5.115660639830979,-5.090300657672191,-5.124747190373734,-4.526477888908132,-4.6707165439766385,-4.687081076790947,-4.690854064762977,-4.847316855255697,-5.039563289231368,-5.0150568977257475,-5.058265195237956,-5.095911749268669,-5.293751909819711,-5.268740284792585,-5.302908435786547,-5.399900336902323,-5.582515360981768,-5.547317991618809,-5.581416222832697,-5.821763049071907,-5.963447478698486,-5.934587312058238,-5.948259672541819,-5.0830531708297535
2020-11-12,-4.926453640589518,-5.000235527116472,-4.9749224153071685,-5.056269023230059,-4.520065691695188,-4.575961651647734,-4.5923362971451125,-4.642341506072235,-4.8398852808761905,-4.918820738921323,-4.894319700751762,-4.9775819196152495,-5.087071988012616,-5.164579436105552,-5.1395584723756915,-5.209527698863919,-5.388612312253788,-5.450738983114578,-5.41593645418406,-5.484127646730523,-5.805760840393401,-5.839201323458396,-5.809323275285274,-5.85872321488867,-4.959034622785893
2020-11-13,-4.919280908140208,-5.014535951090578,-4.988934192774785,-5.064548098275355,-4.513231439932937,-4.595538683135707,-4.611989952510262,-4.662533248085025,-4.832742669246226,-4.926322340507998,-4.901537538640134,-4.978133050017225,-5.0796496822134545,-5.165307750260092,-5.140021690724698,-5.20004689715287,-5.381131040577536,-5.448564021340456,-5.413571560509764,-5.470071029910532,-5.799404558413947,-5.842277444354016,-5.812799983636391,-5.8492541384481225,-4.974161322848888
2020-11-16,-4.919070024441773,-5.1550246379415645,-5.128775650111502,-5.116491486049763,-4.512948215141568,-4.71341561472553,-4.730286836388533,-4.696884027209385,-4.8325079031224885,-5.066775640342624,-5.041329424447185,-5.030712698408575,-5.0795488680020595,-5.311139543009458,-5.285518181105639,-5.267191380147772,-5.381314707213658,-5.607316387997021,-5.571639748531674,-5.557112461145475,-5.799938791025587,-6.027569373186642,-5.999246104243988,-5.966015436583363,-5.129707108358294
2020-11-17,-4.920074107262719,-5.148531505543574,-5.122331568197442,-5.112258832921783,-4.513538150749778,-4.7179730029615055,-4.73489309595978,-4.693510007629162,-4.83363195725469,-5.059399849053007,-5.034015833856613,-5.027049905753189,-5.081108264764901,-5.29417276022398,-5.268644572946986,-5.2630288172999204,-5.383599908247726,-5.575155236455398,-5.5395167982970985,-5.551194292889519,-5.802926777694803,-5.9579250182313075,-5.927240212796335,-5.952530625056587,-5.122837793926845
2020-11-18,-4.923802245768551,-5.049238184280563,-5.023708853812257,-5.086211439945173,-4.514418238779844,-4.614376671088142,-4.630886918811276,-4.666101438346963,-4.837130444916289,-4.959802715643936,-4.935097683217701,-5.001261025168976,-5.087874808858956,-5.213526150164755,-5.188418858630206,-5.240444285089513,-5.397708111216204,-5.5222899250658495,-5.487475642441027,-5.536177230242205,-5.839940825953719,-5.961500298679391,-5.932936413908771,-5.959747231462438,-5.011353469356339
2020-11-19,-4.922544644749646,-5.178757885790576,-5.15287485725388,-5.167572393044775,-4.513347011172655,-4.740502258090644,-4.757153771601189,-4.736264875255973,-4.836004042807387,-5.095653803376569,-5.070575539119898,-5.084963704186243,-5.0865161511096835,-5.338924822237695,-5.313467658011694,-5.330758904311458,-5.395688288909798,-5.631019691027212,-5.594851096452388,-5.631515641324637,-5.835745067426348,-6.044355029941479,-6.0131148586910745,-6.053168276354934,-5.149482670257754
2020-11-20,-4.926670881022998,-5.273882232024065,-5.248286241696384,-5.271805902387269,-4.517478462715118,-4.847487367746216,-4.863673684476565,-4.84467447543366,-4.84040702799931,-5.1869532306702295,-5.162221324973111,-5.189278928319458,-5.090602074876639,-5.419750317437022,-5.394230163473626,-5.423900029161292,-5.398440384460232,-5.69301473779493,-5.655994130320645,-5.701335988401545,-5.83519797203007,-6.056895103041393,-6.025214163289742,-6.06789790558681,-5.244140225320128
2020-11-23,-4.924298531067972,-5.203306143386751,-5.177810342131218,-5.22907429146999,-4.515885458698082,-4.8044359959396195,-4.820553089770642,-4.827270315746718,-4.837530137840288,-5.10805303391507,-5.083423598717464,-5.140519981992461,-5.086837289582315,-5.326333465713591,-5.300902532768508,-5.354212278609247,-5.394154248756293,-5.588090787805104,-5.551936891171246,-5.611645311890577,-5.833650583676055,-5.95739936899283,-5.927211447493855,-5.973981996042115,-5.16852015766523
2020-11-24,-4.923640594281672,-5.193501786266591,-5.167860473576535,-5.205428380643243,-4.515347819378274,-4.798710120674141,-4.814938632551408,-4.813277066775708,-4.836716756214241,-5.092930976243692,-5.0681456462850045,-5.112581909105912,-5.085922331119644,-5.305635434905126,-5.28023003994539,-5.320625923836901,-5.393248093097133,-5.564587746758405,-5.528948456977008,-5.576471000148741,-5.834695976267448,-5.943206342978181,-5.913993551689059,-5.950941405423642,-5.160774653085502
2020-11-25,-4.959530927427344,-5.297184048553675,-5.272730883102009,-5.293631608978645,-4.547214599626605,-4.885559157818412,-4.90071869516494,-4.908564136667622,-4.872838391820831,-5.206528781703917,-5.182812198100397,-5.204252373072946,-5.125964867087005,-5.421216433999399,-5.39698097622785,-5.402632318269603,-5.438860341433379,-5.671057725942787,-5.637662119230066,-5.642198284634347,-5.888705027633472,-6.031713834018632,-6.007341653821995,-5.996288387526431,-5.278613644971226
2020-11-27,-4.958612841128163,-5.2852701576824135,-5.2608462730082,-5.290042783675968,-4.546617623519879,-4.873453153923404,-4.888651854022804,-4.897973081298299,-4.87157788785119,-5.184496963750041,-5.1608360814488154,-5.195277359811478,-5.124294476394745,-5.404022612929331,-5.379762637502906,-5.401557662704381,-5.437414649268985,-5.671953687118919,-5.638157817345329,-5.657224121834717,-5.890288340386425,-6.050387992048245,-6.024709839202246,-6.029712272419277,-5.26533463546246
2020-11-30,-5.140673256991983,-5.5483568347626875,-5.5290449800788615,-5.38760164055143,-4.722043082487415,-5.172456625388964,-5.184875926834341,-4.986249410664405,-5.05297214733805,-5.460039844532332,-5.440829946708659,-5.29060024727581,-5.305636598745137,-5.626516363189639,-5.60830103574413,-5.505137229759687,-5.61836033670234,-5.844140048622135,-5.820455960925953,-5.775343498724668,-6.062985194894504,-6.19037433934969,-6.173493258446092,-6.167283126284561,-5.557932562034591
2020-12-01,-5.181799692165415,-5.566179403156902,-5.549039969573306,-5.493314149364049,-4.765335248513486,-5.141534793779541,-5.152061972682014,-5.0637851266268195,-5.093712099764458,-5.4905521545011275,-5.473407730188622,-5.402572204796416,-5.341098024763685,-5.688692977527117,-5.671569393495476,-5.6338766231146185,-5.64674908297429,-5.9425531269966925,-5.91833233848074,-5.919137354087524,-6.078329592400318,-6.3065360748132155,-6.286722806694566,-6.306563628171267,-5.565245819091355
2020-12-02,-5.183152876269663,-5.625872022489652,-5.609143342656422,-5.591433618347463,-4.767151587801545,-5.144548704015003,-5.154470034516716,-5.12400459334258,-5.094977066569214,-5.541741808314761,-5.525223359381636,-5.513372381707092,-5.341370036097608,-5.806332408370846,-5.788908938171691,-5.776107213825082,-5.646604656964209,-6.149586063369313,-6.122823021817348,-6.109994955691863,-6.0783278152128055,-6.527658292522763,-6.505069260851607,-6.504339799607147,-5.6213789841200255
2020-12-03,-5.221258354684119,-5.6807706413101915,-5.665574850522412,-5.667076423250201,-4.802161901016671,-5.204943133683494,-5.213693484240473,-5.205485406155557,-5.133098582406404,-5.5898536273692345,-5.574791096516807,-5.582563312844222,-5.3788893595855924,-5.851654226461989,-5.8354649443633955,-5.834918182439536,-5.690099468303989,-6.18577512594985,-6.160933175716452,-6.160859488495984,-6.147921959667841,-6.5546966072959645,-6.535682652779386,-6.538321037104709,-5.67528690662565
2020-12-04,-5.272453626936995,-5.814427548928926,-5.801205997561366,-5.813293624520671,-4.855264359062294,-5.336183398532024,-5.343230781902371,-5.347412143852182,-5.18450383033494,-5.738325274167874,-5.725163300342826,-5.743476856862815,-5.423516718013747,-5.986649763850317,-5.971724793538938,-5.982466941586624,-5.727318961286886,-6.269355144698969,-6.245388415190455,-6.25883134852858,-6.179821439455159,-6.587964677518446,-6.570120054044678,-6.575514741647946,-5.810993502865211
2020-12-07,-5.453708369316426,-5.733878305132248,-5.727135041595907,-5.763334356528748,-5.017354410208981,-5.233748132271533,-5.237284180114239,-5.2788941016036315,-5.384126919682197,-5.668879996498429,-5.662274421947205,-5.700306171330571,-5.626827834973816,-5.956306665299577,-5.948794858472707,-5.969966910759249,-5.918316658365971,-6.297197540636266,-6.284734443125067,-6.291723338756865,-6.316082504765304,-6.6995133512964244,-6.689697813323489,-6.669379488851588,-5.7265473429255636
2020-12-08,-5.444938816422897,-5.510161381104595,-5.50325313153048,-5.5753351477558875,-5.016954545133064,-5.069844389446822,-5.073733349643893,-5.136541503615339,-5.36926686086349,-5.418612968263143,-5.411635783897149,-5.488566529581879,-5.605791283612781,-5.664940968550319,-5.657385686720798,-5.723349635748457,-5.894113243646832,-5.980376025218846,-5.969797069638323,-6.022118153656938,-6.294300494546267,-6.4333675384710265,-6.423563143887396,-6.458182422351185,-5.492885721138355
2020-12-09,-5.468318420807721,-5.3974997417922,-5.391327783777611,-5.463473008585818,-5.051089938450929,-4.966573515347341,-4.970009316465822,-5.039353389275177,-5.384086577760311,-5.293064809735261,-5.286447649581974,-5.363849527705962,-5.612261548349176,-5.542888723853821,-5.535877489476128,-5.598817355077872,-5.898357133986646,-5.878020947635045,-5.869262208309979,-5.913427590691074,-6.30382241139163,-6.38598612368704,-6.37858463204006,-6.399054318087791,-5.377736857615064
2020-12-10,-5.502387822867084,-5.495110458551468,-5.489447546108691,-5.4724374527097295,-5.077096950864039,-5.080803092865011,-5.084288751662163,-5.050538277702605,-5.416981367466668,-5.385644763039999,-5.379400774555222,-5.370880803579913,-5.65240086695562,-5.609380513091624,-5.603679961348369,-5.6047441341243545,-5.9541423793692925,-5.922539584522889,-5.917409904679571,-5.922594792199144,-6.395518953585654,-6.425083612188642,-6.423729030472541,-6.427316095483027,-5.489459952597915
2020-12-11,-5.496449013935548,-5.4332638818502215,-5.427669719365265,-5.448710236544336,-5.073871717528729,-5.022943841501785,-5.026279089799579,-5.035477217400136,-5.411540675795495,-5.333644874991127,-5.327448664165566,-5.349164430501435,-5.644358723708239,-5.557417739569797,-5.5515468440996525,-5.576619005653557,-5.940080017375282,-5.858439559877809,-5.852870337599386,-5.879706411332154,-6.366544143619648,-6.312012222430479,-6.30968756617107,-6.3329022624907525,-5.421173512761245
2020-12-14,-5.498657215636193,-5.394062899281109,-5.3886542884045365,-5.425900817175279,-5.079513165757118,-4.998499597071538,-5.001623542911624,-5.028633297502605,-5.41553243214913,-5.295497172572925,-5.289538369471115,-5.327328362793651,-5.644185095596462,-5.511270593855646,-5.5055042558566845,-5.543093872560035,-5.929989011886383,-5.796625332547872,-5.791105226786542,-5.826214573860929,-6.330971948698527,-6.210650353711439,-6.207827956023569,-6.233954128064834,-5.378959605139527
2020-12-15,-5.525912268086898,-5.353955845866868,-5.349715806493122,-5.4160429943447745,-5.114070249105817,-4.983298903742117,-4.985473049376235,-5.03905222549266,-5.438751391037382,-5.247138329856894,-5.242182560847791,-5.313111336588359,-5.661094465364373,-5.456847191152618,-5.4518160237776465,-5.516937677980765,-5.941262358827909,-5.7379568516006465,-5.733575880362572,-5.785771640995167,-6.342525525344613,-6.162195975155937,-6.160778297625811,-6.190157608194523,-5.334294686878416
2020-12-16,-5.572566237612929,-5.486573021796858,-5.483598930935998,-5.49540645429426,-5.166134439213077,-5.110152595146154,-5.11110726067457,-5.1307083939874465,-5.4828970216185,-5.384355257063068,-5.380461415092075,-5.396537543465673,-5.700459922813254,-5.579436691977886,-5.575542050679027,-5.587576495063465,-5.976078249914774,-5.832237122821806,-5.829685145023404,-5.834826203373372,-6.368184020318682,-6.216756591463092,-6.218193515340021,-6.21277132163717,-5.477400352841296
