,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2019-12-30,0.026608400624867704,0.026407117188407034,0.026205833751946364,0.026105192033716026,0.02600455031548569,0.026105192033716026,0.026205833751946364,0.026407117188407034,0.026608400624867704,0.017885796845146726,0.017664483515779678,0.01744317018641263,0.0173325135217291,0.017221856857045578,0.0173325135217291,0.01744317018641263,0.017664483515779678,0.017885796845146726,0.014375564970510613,0.014140600832019555,0.013905636693528496,0.013788154624282966,0.013670672555037438,0.013788154624282966,0.013905636693528496,0.014140600832019555,0.014375564970510613,0.011288015763810166,0.011038558821769039,0.010789101879727907,0.010664373408707344,0.010539644937686778,0.010664373408707344,0.010789101879727907,0.011038558821769039,0.011288015763810166,0.006209747116822418,0.0059449034418167564,0.005680059766811093,0.005547637929308261,0.00541521609180543,0.005547637929308261,0.005680059766811093,0.0059449034418167564,0.006209747116822418
2019-12-31,0.02903128351406686,0.028842547193356924,0.028653810872646984,0.028559442712292014,0.028465074551937045,0.028559442712292014,0.028653810872646984,0.028842547193356924,0.02903128351406686,0.020866160340525654,0.02065450345231755,0.02044284656410944,0.020337018120005386,0.020231189675901335,0.020337018120005386,0.02044284656410944,0.02065450345231755,0.020866160340525654,0.016587185712393496,0.01635965598413449,0.01613212625587549,0.016018361391745988,0.015904596527616485,0.016018361391745988,0.01613212625587549,0.01635965598413449,0.016587185712393496,0.01232432564186639,0.012079732717535414,0.011835139793204438,0.011712843331038947,0.01159054686887346,0.011712843331038947,0.011835139793204438,0.012079732717535414,0.01232432564186639,0.0061699541899227,0.005907018444820072,0.0056440826997174445,0.00551261482716613,0.005381146954614816,0.00551261482716613,0.0056440826997174445,0.005907018444820072,0.0061699541899227
2020-01-02,0.02926446321963084,0.02908470942501636,0.02890495563040188,0.028815078733094638,0.0287252018357874,0.028815078733094638,0.02890495563040188,0.02908470942501636,0.02926446321963084,0.020857727171677623,0.020653953533201402,0.020450179894725185,0.020348293075487075,0.020246406256248965,0.020348293075487075,0.020450179894725185,0.020653953533201402,0.020857727171677623,0.016762537328706428,0.016541983449167273,0.016321429569628117,0.01621115262985854,0.01610087569008896,0.01621115262985854,0.016321429569628117,0.016541983449167273,0.016762537328706428,0.012609492448955987,0.012370776518163748,0.012132060587371507,0.012012702621975386,0.011893344656579267,0.012012702621975386,0.012132060587371507,0.012370776518163748,0.012609492448955987,0.006078857409284671,0.005820483828493096,0.0055621102477015185,0.005432923457305729,0.005303736666909941,0.005432923457305729,0.0055621102477015185,0.005820483828493096,0.006078857409284671
2020-01-03,0.03247269935670329,0.032281692776788065,0.03209068619687283,0.031995182906915214,0.031899679616957596,0.031995182906915214,0.03209068619687283,0.032281692776788065,0.03247269935670329,0.022571124093597895,0.022357494579842284,0.022143865066086673,0.02203705030920887,0.021930235552331062,0.02203705030920887,0.022143865066086673,0.022357494579842284,0.022571124093597895,0.017859607787433687,0.01763034551546333,0.01740108324349298,0.017286452107507802,0.017171820971522624,0.017286452107507802,0.01740108324349298,0.01763034551546333,0.017859607787433687,0.013228981707929256,0.012982942720033898,0.012736903732138536,0.012613884238190855,0.012490864744243175,0.012613884238190855,0.012736903732138536,0.012982942720033898,0.013228981707929256,0.006218605552501959,0.005954562179624624,0.005690518806747289,0.005558497120308621,0.005426475433869953,0.005558497120308621,0.005690518806747289,0.005954562179624624,0.006218605552501959
2020-01-06,0.026406761719359736,0.02621839982788155,0.026030037936403367,0.025935856990664273,0.025841676044925183,0.025935856990664273,0.026030037936403367,0.02621839982788155,0.026406761719359736,0.019517871752261454,0.01930664516360602,0.019095418574950583,0.018989805280622864,0.018884191986295148,0.018989805280622864,0.019095418574950583,0.01930664516360602,0.019517871752261454,0.016236382827281903,0.016009322720784695,0.015782262614287484,0.015668732561038876,0.015555202507790272,0.015668732561038876,0.015782262614287484,0.016009322720784695,0.016236382827281903,0.012544522729213957,0.012300442226419746,0.012056361723625533,0.011934321472228428,0.011812281220831321,0.011934321472228428,0.012056361723625533,0.012300442226419746,0.012544522729213957,0.006174060852420468,0.005911684106618109,0.005649307360815749,0.0055181189879145685,0.005386930615013389,0.0055181189879145685,0.005649307360815749,0.005911684106618109,0.006174060852420468
2020-01-07,0.027695281520776494,0.027506470784098184,0.027317660047419874,0.02722325467908072,0.027128849310741568,0.02722325467908072,0.027317660047419874,0.027506470784098184,0.027695281520776494,0.019771352390123398,0.019560177084062602,0.019349001778001806,0.01924341412497141,0.01913782647194101,0.01924341412497141,0.019349001778001806,0.019560177084062602,0.019771352390123398,0.016067692006644006,0.015841062374263297,0.015614432741882584,0.015501117925692226,0.015387803109501871,0.015501117925692226,0.015614432741882584,0.015841062374263297,0.016067692006644006,0.012278029069984953,0.012034814125817998,0.011791599181651041,0.011669991709567562,0.011548384237484085,0.011669991709567562,0.011791599181651041,0.012034814125817998,0.012278029069984953,0.006134810661128052,0.005873796651420952,0.005612782641713851,0.0054822756368603,0.00535176863200675,0.0054822756368603,0.005612782641713851,0.005873796651420952,0.006134810661128052
2020-01-08,0.028693306968292837,0.028513782530594056,0.02833425809289528,0.028244495874045893,0.028154733655196502,0.028244495874045893,0.02833425809289528,0.028513782530594056,0.028693306968292837,0.01996588310523471,0.019762525943457867,0.01955916878168102,0.0194574902007926,0.019355811619904177,0.0194574902007926,0.01955916878168102,0.019762525943457867,0.01996588310523471,0.016071505035241872,0.015851508713380088,0.015631512391518308,0.015521514230587414,0.015411516069656524,0.015521514230587414,0.015631512391518308,0.015851508713380088,0.016071505035241872,0.012246524035546949,0.012008527098483955,0.011770530161420963,0.011651531692889464,0.011532533224357969,0.011651531692889464,0.011770530161420963,0.012008527098483955,0.012246524035546949,0.006058320850691811,0.005800850445859528,0.005543380041027244,0.005414644838611101,0.00528590963619496,0.005414644838611101,0.005543380041027244,0.005800850445859528,0.006058320850691811
2020-01-09,0.026297751368828854,0.02612497860244755,0.025952205836066243,0.02586581945287559,0.02577943306968494,0.02586581945287559,0.025952205836066243,0.02612497860244755,0.026297751368828854,0.0187682013514406,0.018570672473647406,0.01837314359585421,0.018274379156957614,0.018175614718061017,0.018274379156957614,0.01837314359585421,0.018570672473647406,0.0187682013514406,0.015350714031939043,0.015135771425262477,0.014920828818585911,0.014813357515247629,0.014705886211909346,0.014813357515247629,0.014920828818585911,0.015135771425262477,0.015350714031939043,0.011849312473713488,0.011615420980575523,0.011381529487437557,0.011264583740868575,0.011147637994299592,0.011264583740868575,0.011381529487437557,0.011615420980575523,0.011849312473713488,0.005984839244347019,0.005730328370918262,0.005475817497489504,0.005348562060775125,0.005221306624060746,0.005348562060775125,0.005475817497489504,0.005730328370918262,0.005984839244347019
2020-01-10,0.023380207484224633,0.023203510462666263,0.02302681344110789,0.022938464930328705,0.022850116419549517,0.022938464930328705,0.02302681344110789,0.023203510462666263,0.023380207484224633,0.0167621640369496,0.016561666577754763,0.016361169118559928,0.01626092038896251,0.016160671659365092,0.01626092038896251,0.016361169118559928,0.016561666577754763,0.0167621640369496,0.01386507143261582,0.013647934312297938,0.013430797191980053,0.013322228631821111,0.01321366007166217,0.013322228631821111,0.013430797191980053,0.013647934312297938,0.01386507143261582,0.01091868779647645,0.010683530058272267,0.010448372320068084,0.010330793450965992,0.0102132145818639,0.010330793450965992,0.010448372320068084,0.010683530058272267,0.01091868779647645,0.005968543560064339,0.005713869639012285,0.0054591957179602295,0.005331858757434201,0.005204521796908174,0.005331858757434201,0.0054591957179602295,0.005713869639012285,0.005968543560064339
2020-01-13,0.024359820018519565,0.024188950718536505,0.024018081418553442,0.02393264676856191,0.023847212118570382,0.02393264676856191,0.024018081418553442,0.024188950718536505,0.024359820018519565,0.017630375142048543,0.017435177671104102,0.01723998020015966,0.01714238146468744,0.017044782729215217,0.01714238146468744,0.01723998020015966,0.017435177671104102,0.017630375142048543,0.014521103915797976,0.014308804730376618,0.01409650554495526,0.013990355952244581,0.013884206359533902,0.013990355952244581,0.01409650554495526,0.014308804730376618,0.014521103915797976,0.011292787201899641,0.011061887980139743,0.010830988758379845,0.010715539147499894,0.010600089536619946,0.010715539147499894,0.010830988758379845,0.011061887980139743,0.011292787201899641,0.005897100103286214,0.00564597125178586,0.005394842400285505,0.005269277974535326,0.005143713548785149,0.005269277974535326,0.005394842400285505,0.00564597125178586,0.005897100103286214
2020-01-14,0.022506200848508115,0.022335347434940745,0.022164494021373375,0.022079067314589692,0.02199364060780601,0.022079067314589692,0.022164494021373375,0.022335347434940745,0.022506200848508115,0.01636483251708198,0.016169960480580035,0.015975088444078092,0.015877652425827116,0.015780216407576146,0.015877652425827116,0.015975088444078092,0.016169960480580035,0.01636483251708198,0.013692678599275449,0.013480943951515565,0.013269209303755681,0.013163341979875736,0.013057474655995795,0.013163341979875736,0.013269209303755681,0.013480943951515565,0.013692678599275449,0.010879941310575618,0.010649884900909295,0.010419828491242969,0.010304800286409807,0.010189772081576644,0.010304800286409807,0.010419828491242969,0.010649884900909295,0.010879941310575618,0.0058656499148416,0.00561568632981427,0.005365722744786939,0.005240740952273272,0.0051157591597596076,0.005240740952273272,0.005365722744786939,0.00561568632981427,0.0058656499148416
2020-01-15,0.02039764117076029,0.020226389636594275,0.02005513810242826,0.01996951233534525,0.019883886568262243,0.01996951233534525,0.02005513810242826,0.020226389636594275,0.02039764117076029,0.01429465396058217,0.014099562163162178,0.013904470365742185,0.013806924467032189,0.013709378568322193,0.013806924467032189,0.013904470365742185,0.014099562163162178,0.01429465396058217,0.012101341574938421,0.011889528630263643,0.011677715685588867,0.011571809213251478,0.011465902740914089,0.011571809213251478,0.011677715685588867,0.011889528630263643,0.012101341574938421,0.010038297687887278,0.009808330441057235,0.00957836319422719,0.009463379570812168,0.009348395947397146,0.009463379570812168,0.00957836319422719,0.009808330441057235,0.010038297687887278,0.0058469389190929305,0.005597261380754605,0.0053475838424162795,0.005222745073247116,0.005097906304077953,0.005222745073247116,0.0053475838424162795,0.005597261380754605,0.0058469389190929305
2020-01-16,0.023016967999181688,0.022849130787475636,0.022681293575769583,0.022597374969916557,0.02251345636406353,0.022597374969916557,0.022681293575769583,0.022849130787475636,0.023016967999181688,0.015412714490570798,0.015220562098550125,0.015028409706529449,0.014932333510519112,0.014836257314508775,0.014932333510519112,0.015028409706529449,0.015220562098550125,0.015412714490570798,0.012497140880876785,0.012287865724592801,0.012078590568308817,0.011973952990166825,0.011869315412024833,0.011973952990166825,0.012078590568308817,0.012287865724592801,0.012497140880876785,0.009994202505505981,0.009766278769677735,0.009538355033849488,0.009424393165935364,0.00931043129802124,0.009424393165935364,0.009538355033849488,0.009766278769677735,0.009994202505505981,0.005810692424301248,0.005562458327735052,0.005314224231168854,0.0051901071828857545,0.0050659901346026565,0.0051901071828857545,0.005314224231168854,0.005562458327735052,0.005810692424301248
2020-01-17,0.020817037541626775,0.02064941496855475,0.020481792395482725,0.020397981108946712,0.0203141698224107,0.020397981108946712,0.020481792395482725,0.02064941496855475,0.020817037541626775,0.014314496613966797,0.01412257011908597,0.013930643624205142,0.013834680376764729,0.013738717129324316,0.013834680376764729,0.013930643624205142,0.01412257011908597,0.014314496613966797,0.011844781390733533,0.011635738629198152,0.011426695867662772,0.01132217448689508,0.01121765310612739,0.01132217448689508,0.011426695867662772,0.011635738629198152,0.011844781390733533,0.009640800930648374,0.009413115450446843,0.00918542997024531,0.009071587230144541,0.008957744490043777,0.009071587230144541,0.00918542997024531,0.009413115450446843,0.009640800930648374,0.0057985309395250555,0.0055505401575728745,0.005302549375620693,0.005178553984644601,0.005054558593668511,0.005178553984644601,0.005302549375620693,0.0055505401575728745,0.0057985309395250555
2020-01-21,0.02257273967712608,0.02239792337431119,0.022223107071496304,0.02213569892008886,0.022048290768681415,0.02213569892008886,0.022223107071496304,0.02239792337431119,0.02257273967712608,0.015100398813515587,0.01490270516759484,0.014705011521674092,0.014606164698713717,0.014507317875753344,0.014606164698713717,0.014705011521674092,0.01490270516759484,0.015100398813515587,0.01213551716759638,0.011921872941104247,0.01170822871461211,0.011601406601366042,0.011494584488119975,0.011601406601366042,0.01170822871461211,0.011921872941104247,0.01213551716759638,0.009564707795782407,0.009333826042851812,0.009102944289921217,0.00898750341345592,0.008872062536990622,0.00898750341345592,0.009102944289921217,0.009333826042851812,0.009564707795782407,0.005821186999179204,0.005571676938872161,0.005322166878565117,0.005197411848411594,0.005072656818258073,0.005197411848411594,0.005322166878565117,0.005571676938872161,0.005821186999179204
2020-01-22,0.023316588226296467,0.023139194289557196,0.02296180035281793,0.022873103384448295,0.022784406416078658,0.022873103384448295,0.02296180035281793,0.023139194289557196,0.023316588226296467,0.015874464494780045,0.015674665457466107,0.01547486642015217,0.0153749669014952,0.015275067382838231,0.0153749669014952,0.01547486642015217,0.015674665457466107,0.015874464494780045,0.012754552874540581,0.012539183559028819,0.012323814243517053,0.012216129585761171,0.01210844492800529,0.012216129585761171,0.012323814243517053,0.012539183559028819,0.012754552874540581,0.009922053099415733,0.009689900118662758,0.00945774713790978,0.009341670647533292,0.009225594157156805,0.009341670647533292,0.00945774713790978,0.009689900118662758,0.009922053099415733,0.005838260572426394,0.005588015980505649,0.005337771388584903,0.005212649092624529,0.005087526796664157,0.005212649092624529,0.005337771388584903,0.005588015980505649,0.005838260572426394
