,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2020-05-01,18.902785636055842,10.00525895491085,-1.7954928515265582,4.715282855670847,0.3563906410206426,-5.014098484718251,-2.274962515887262,-2.1692011166387677,0.5425198272666829,0.20691908041790236
2020-05-04,-5.421957837646617,0.9847033879169549,0.2614143399735347,-1.086895338218092,-0.15343850046018567,0.7294503020406885,-0.09856495785285932,0.2789899079033387,-0.2609727920555876,-0.03593042997018248
2020-05-05,-8.606213921639915,-0.6320895783331758,-1.0762292485112346,-2.870360797419689,0.02925363432298707,1.7461188482347456,0.380109174646325,0.49103822096548244,-0.36761414249461505,-0.13017176997921742
2020-05-06,4.130718182232701,2.241709977779957,-1.418349788347942,0.700200545157469,0.356097059725354,-1.2140973317929218,-0.5816191271037363,-0.7519531529593315,0.14119696310583846,-0.01953548877680891
2020-05-07,-11.5916100025845,-3.655069987406512,0.9494789442396613,-4.107456228796932,0.09893785549328808,3.1268358751781293,0.8793242760129386,1.2693977179805753,-0.21828544486668658,-0.21872428843981703
2020-05-08,-15.255176368017779,-7.121442924218958,-0.047503311175285876,-5.137880407112359,-0.6070888821123528,3.310224814011614,1.5269485203754096,0.7160571638416479,-0.2521404281830738,-0.16496358644316533
2020-05-11,-7.853346930862844,-0.22076313886525892,0.6693811138508678,-1.3003291036505864,-0.2454092181941379,0.7050146752229384,0.07026804451081968,-0.024509653767179874,-0.06476526831565363,-0.02683118764906395
2020-05-12,20.8649741670024,4.488113432437476,1.0015332136854636,5.47309114649811,0.47051683580943926,-2.919177138361209,-1.0653762455374756,-0.15238460658088765,0.3599123963030941,0.1678578776686935
2020-05-13,12.895515735800549,4.124188329415788,0.39085897213613857,3.5491099463608586,-0.48232378152352484,-2.6047530026659897,-0.8841346121510294,-0.6301253638976628,0.15804522876087082,0.24988190318950632
2020-05-14,-11.068270826044568,-3.425259094782465,-0.3437052854571599,-5.1838878860263105,-0.5116631991926361,2.9828748494177857,0.8909075977696319,0.8017184602395306,-0.2673681766093977,-0.20862836772683774
2020-05-15,0.5787530158333712,-1.895428110488557,-0.3011194321323179,-0.3641320107371156,-0.6546433961880442,0.3435121221831501,0.4792690414228619,0.1475087243287729,-0.10786889492263037,0.05829239003646034
2020-05-18,-21.653919131626306,-7.7275804157841215,1.2915255319103875,-4.81649141248539,0.08264868522229915,2.8304708260964353,1.0782140921173482,-0.046744818303128294,-0.023142682165627617,-0.2155755246236374
2020-05-19,4.332456335898538,3.3192123688328414,0.334240376531166,2.2304628626095977,-0.11225838710371526,-0.7428582035768017,-0.42917277266851955,0.1729799251210656,-0.008943157794755324,0.0574018138671477
2020-05-20,-9.34106509102081,-3.75966463090572,-1.1776384104474311,-2.454317748693628,0.37366098924696256,0.965732614264846,0.5605757252236414,-0.30286832423550003,-0.08929484772378656,-0.08171858837278838
2020-05-21,9.128888162557468,6.298207844657908,-0.7009542247631889,2.01435454010711,-0.13567345779616152,-1.1939901667161832,-0.8125836901487414,0.15732101582153454,-0.05277607045425273,0.0647659722856943
2020-05-22,-3.613962491803867,-2.931679183362945,-0.710884096851123,-1.4797235174119852,0.2077469340560658,0.6420940533128446,0.4459627217472707,-0.0891451157303837,-0.004172699582246503,-0.05906849929481896
2020-05-26,-10.200221895814849,-1.063865505537572,2.37568585920558,0.4181742826367311,-0.16088047825650686,0.4943338055405688,0.09646101253550676,-0.07637702633549262,0.029848600811621096,0.0037975998650239223
2020-05-27,-7.092251074825452,-1.517537050517081,0.41201564111132305,-1.171255510895144,0.30091347469854035,0.4039632948652649,0.20631134822923825,-0.27051978031389645,0.01841911569616727,-0.02621401972525859
2020-05-28,4.822605458760585,-2.108864097152785,1.0149592212268352,0.06578992768039385,0.00476122279733541,-0.06615828581116028,0.14793458807360668,0.09458684280168848,0.13014691851758142,0.01659143660275502
2020-05-29,-3.8251654768861374,-0.9417664642187638,-1.6127824333321519,-0.7551115419483834,-0.17624489417801725,0.2621505207493756,0.1839865779497025,-0.1413387187045268,-0.16429262585401294,-0.008161406699102267
2020-06-01,3.0770153602977146,1.3369848283927779,0.9760434550594953,1.5852281201567648,0.5995324171004653,-0.34030923499532667,-0.17851601193749814,0.18756334234729635,0.12754515706174893,-0.011533809978971932
2020-06-02,-5.30105069987747,-0.1853117012694916,-1.144405486239414,-1.728816301537916,0.07000249338047615,0.2891445950549458,0.1070801080872721,-0.2763463678066348,-0.10439955689479143,-0.019085733180083123
2020-06-03,-3.4331287631170593,-2.515104981738767,-2.3424721456727755,-1.6624980134542016,-0.4671261800257816,0.37653206413561585,0.3124091821393964,-0.19929909508421648,-0.20401001447538206,0.0034234569806499845
2020-06-04,-1.7800139005201183,6.6003682870222775,0.7077516536141109,0.46858971138345273,0.007938398729341501,-0.2795659947933787,-0.6174509822934223,0.06817654182121279,0.028039834344214608,-0.006611200066412755
2020-06-05,-11.297603707447717,-7.132938337569155,-0.47751377708151604,-2.926036785842335,0.35150706379814717,0.34128996755415647,0.7555982715858476,-0.6974442014411882,-0.08646824527612197,0.01689293786671908
2020-06-08,2.1436038371654944,-2.1162147157102513,0.19702847649626576,0.7067125703100641,-0.07948521311707535,0.07091231207505207,0.0995120400166341,0.10835355975613722,-0.010468008916546253,0.007761071897761222
2020-06-09,10.825688122655098,2.3990689883043097,0.1869309757371556,1.102112319270499,-0.1764676364985524,-0.1518583191586916,-0.22738295624712182,0.43224157412556136,0.11950007607781797,-0.012141363071573373
2020-06-10,1.228210132007487,0.766766954479865,0.9117402369088522,0.1249490126449914,0.8820511345545752,-0.19959367028633015,-0.03171699497516207,-0.0013340113013381174,0.12727122525706144,-0.01781286897513417
2020-06-11,58.318024409857685,10.776239943483093,2.6279097037061434,13.353464540061289,-0.013741552365664851,-6.005335284894401,-2.2025441283177365,0.733546300611871,1.0386251980246086,0.3303704951041802
2020-06-12,-17.925830745672155,-1.0140961035184908,-1.057836480541368,-6.653640038815758,-0.20613555394289473,3.07416203789693,0.38638080739416625,0.2684390176158864,-0.42558401032226156,-0.27164361078917587
2020-06-15,-7.9358751231244336,-4.939444943686967,-0.7004734243585128,-2.5578277399765477,-0.5020332320384183,1.3628449524686643,0.9538208811581613,0.00983426540771613,-0.22082417766010742,-0.013516678653970377
2020-06-16,-1.8958654900960654,-3.716561098968096,-1.700011744595952,-2.525783488210952,-0.4318740740814871,0.7284513876789653,0.5994286923965615,-0.1065681937296811,-0.18210992293869505,0.0018450577523515849
2020-06-17,2.8192916724221457,3.1549156925762265,0.4965076044907908,0.7374693062768759,0.18206799607758675,-0.4471455835141175,-0.4631730086157241,0.031865864985171376,0.1074090517077361,-0.01606909195338297
2020-06-18,1.1960847821647094,1.8520481216308595,-1.43423840409448,0.8088309355204789,-0.24628192659369863,-0.3277560441871133,-0.13103930514176826,-0.015369664516586239,-0.1461701265544072,0.033173443805917
2020-06-19,10.068554540470082,7.058794069818687,-1.910676925766981,1.0821956808584579,-0.7865312612276697,-1.5231511959145216,-0.8987815853011303,-0.2004084591319216,-0.18953336613044838,0.14332417024719868
2020-06-22,-19.594054284451637,-5.397520069268111,0.917654494083019,-2.371836901496963,0.5699668755110808,2.0012779814121604,0.8037492967918471,-0.002860187826077597,-0.023673703481829178,-0.16889331846942512
2020-06-23,-2.1588170893510314,3.340609463223754,-0.04664590642953379,0.17991891017486827,-0.11682551410809555,-0.2084925066852824,-0.4126217773905148,-0.03299447767167806,-0.08618468364691809,0.014876705218038265
2020-06-24,10.291266411873243,11.035485078562413,0.4305200600115565,5.015235820833602,0.4407741231990895,-3.0381622378810746,-1.9874188809717508,-0.32762559858904255,-0.18105183527962807,0.2272603582683173
2020-06-25,-8.213763937295917,-3.7491556867816453,-0.2332926466159898,-1.0833913133070823,-0.26882176409025044,1.311497627055811,0.9006142889459892,0.24415152365193418,-0.09550395450804347,-0.055510032421883945
2020-06-26,11.248501904732287,6.174330753603023,-1.0580503515388435,3.781301746569676,0.3982511531422377,-3.0290802877055856,-1.3158238119146197,-0.9000523717520751,-0.1123542386093544,0.22241220327988523
2020-06-29,-13.765955134811987,-3.6091248463143732,0.314692259251546,-4.196697152286094,-0.08344747882342363,2.8716745826847294,0.9369116738503286,0.7978631504164568,-0.002645203789587755,-0.23091173878009597
2020-06-30,-9.47393950089606,-3.0240774687772176,0.9651085779417856,-1.68029233046759,-0.23292075625896644,1.399896242321781,0.6360563032714573,0.19580855052461618,0.06698144498592716,-0.08677810141244278
2020-07-01,-3.223545967468803,-5.357540798643489,-0.6396016430709796,-1.5480108101532204,-0.5307353393650865,0.9247419869287403,0.8870479295699395,-0.08546524752796919,0.04907359887054879,-0.05544405562343966
2020-07-02,-5.0229699451970085,-3.2929942917212975,0.25841941134913493,-0.9174218560963826,-0.2672337304292732,0.5922609686254413,0.43355774954744924,-0.13771596359681226,0.043240005817784845,-0.027846775933214947
2020-07-06,0.514934696484722,-5.071082363891461,-0.5588457072953181,-0.655287595777839,-0.019814641273267312,0.3675748396842495,0.5085114999908821,-0.10896923788385725,0.04990608208850775,-0.013079302359052448
2020-07-07,5.8062850890295366,6.670758307197262,1.0692722221540913,1.3101158662718242,0.27910225394659366,-0.8031398672088658,-0.8040904536653014,0.243311258729278,0.034407194250711086,0.026345792800397887
2020-07-08,-5.3257697755339795,-0.6851492189219995,0.07829152968542256,-0.49697806665984373,-0.2907236710877904,0.34502003164794454,0.1590132061328889,-0.08968923811870061,-0.05140202422887749,-0.00296011628882283
2020-07-09,4.557076345998902,3.928202565186016,0.795636972321361,2.0148009133012756,-0.06083033478453225,-0.7230911980216977,-0.545406612606544,0.24269105720940706,-0.08014960896082728,0.07582345537656814
2020-07-10,-5.07096328863881,-4.986073375842941,-0.7792420842114323,-2.17309585750111,-0.03611038201097094,0.8447337456613897,0.6688263866883689,-0.2751133288673967,0.09230943780849109,-0.07942242770582508
2020-07-13,18.278686342143732,2.189668930912553,1.2402422034955425,3.3660581852981566,0.2810784085326177,-1.423790227752991,-0.5183401775608145,0.3963019349073658,0.17497482404738143,0.09747284155279685
2020-07-14,-11.5253845023727,-1.3746298342363703,-1.6916033040943406,-1.6301773692695463,-0.28975157821084063,0.8901959914162183,0.4258817130813121,-0.19224903768882678,-0.23852893876701284,-0.04827510929624429
2020-07-15,-3.01511036370492,-6.217646222986042,-1.0905233000764345,-2.0256813042136237,0.15804731286414836,0.7822136598522711,0.6834435908835078,-0.22831588978045914,0.0718690682870145,-0.058257275664500605
2020-07-16,0.4703251239988037,1.3295600389311235,-0.1052121579382391,0.39767326293689914,0.06211075524121448,-0.14400754378497987,-0.10841668001918808,0.041753258573351534,-0.024072765097031594,0.001234009888919495
2020-07-17,-6.100967922972494,-2.7157893488402705,-1.3216639862298367,-1.8591896098534089,-0.016493950183684936,0.5088573331818244,0.27542520897856454,-0.2769657644591534,-0.05389967000296999,-0.026871790119870717
2020-07-20,-9.526046236986533,-2.464921306221822,-0.7736359810544017,-1.5042728684489992,-0.11495663547521252,0.3909246257976412,0.1355491146767283,-0.3755395637137413,-0.05565042030917115,-0.002224627147165705
2020-07-21,1.5384039539082763,0.9611339125549768,0.5583395843990833,0.10020501772197149,-0.28162123316311827,-0.05555408331753465,-0.09540810394113863,0.05464835787645333,0.023039886831316067,0.006224963240883966
2020-07-22,-2.8151652386919155,-0.8753463241801059,0.02624277584397453,-0.42070640889325317,-0.06328349315714543,0.0811592616257146,0.02166908671788726,-0.12948917766154158,-0.0023475703714120203,0.00508432352464739
2020-07-23,5.973915471805304,4.378065224279608,2.025441723286525,1.8733265965397063,0.1469343200497817,-0.4006738526799897,-0.2870376041289923,0.35908930744335243,0.08525536670688891,-0.004846146127591391
2020-07-24,4.362095267001973,0.5653335272061555,-1.3034175716053396,0.11840769639377181,0.07810457763974263,-0.1285484595047155,-0.003444230253426937,0.13054822399669447,-0.05673486205411083,-0.0012072988711807225
2020-07-27,-4.174510418187531,-1.626586490876909,-0.47388007016175093,-2.269184526225603,-0.13929091487051298,0.2773227327844317,0.10173356254253671,-0.30953577974144486,0.022505714829738645,-0.008974434941835486
2020-07-28,2.7943624907786253,3.178604907852111,-0.17300537574024485,0.49924002044328025,0.2798258236237119,-0.24656125197509132,-0.21721633001148516,0.16320578978803055,-0.010172085025764492,-0.012106562214882639
2020-07-29,-3.284102322584476,-3.185096552831596,-1.1297803475333221,-1.1518601720376311,-0.027430639673176473,0.28292599080187014,0.27702546246918186,-0.20943304423325207,-0.032839278580081066,-0.005050243449946327
2020-07-30,3.426191283856513,1.3075576234705928,0.08476700687220153,0.9041057267915106,0.22889718826998212,-0.17164748216921055,-0.07623293030496014,0.16714618916536908,0.0050249948905171345,-0.00757684946455743
2020-07-31,-1.8676037619196328,-0.46048551882649713,0.6463712766028378,-0.4892167772478375,0.08514295533237175,0.04530850211571884,0.01952046255155635,-0.10672157857098886,0.047684010684726504,0.0013485237617060898
2020-08-03,-1.6159126028541742,-1.8073409636984539,-0.03394118446454991,-0.520090531668414,-0.05667752169355828,0.11513167858333288,0.12261339588684066,-0.11461626690857568,0.0003877152054043251,0.008221908551929091
2020-08-04,-3.5526312815775736,-0.38460579569367426,-0.21583887490704848,-0.4877405320940339,0.00485744974352329,0.06603771380349288,0.0387115562863868,-0.1330503585462333,-0.02132653358411806,0.00025304697364762784
2020-08-05,-1.7658227023115134,-2.603676196652802,-0.9494303021808624,-0.8379325523453566,-0.05610978687439928,0.12911971792177432,0.12537531474885882,-0.13877313825475854,-0.04821082120732403,0.016289627968184207
2020-08-06,-0.76314874042764,-4.042311228981643,0.07519909041112015,-0.4557648521729319,0.28079215047327366,0.031179511509268197,0.1740714936633188,-0.11240384066945147,-0.036940652880615606,0.043951038568441875
2020-08-07,0.879992339354034,-0.08073863916145467,-0.11376824772785521,0.27745255468863167,0.02798937429830452,0.032187006687686065,0.019945298326375892,0.04972844402144025,0.00037157571793770534,-0.0010321552176038107
2020-08-10,-1.2617646089117056,0.7195423714860177,0.46951377580562503,-0.16376936740340123,-0.1128780676945657,-0.050022161727285,-0.05503808768345943,-0.057374519773938065,0.018267801118059958,-0.0044085681551044205
2020-08-11,6.142161015394936,0.44391749465168495,0.7848755412705383,0.8866640784058504,0.21105557896046828,-0.06390657253232379,0.062448883202715785,0.23289074377300248,0.06887813091583589,-0.011193556442931407
2020-08-12,-5.133495100428772,-2.423220932734623,-1.263944454218853,-1.6950267082030046,-0.054894665420940396,0.04789589373537455,0.015625217940320534,-0.2726434768402725,-0.11195788842693187,0.03924586932502993
2020-08-13,2.6818778008243798,-1.3386620250944954,-1.4541109167199875,-0.48960891811596374,0.45106935011085886,0.05722740013011062,0.15113631090455346,0.07649351329040673,-0.05411636049729829,0.0026725351400747823
2020-08-14,2.1390431351703465,3.6508804006995206,0.1288976629620633,-0.28044351533866413,-0.4845101975749598,-0.05571156203891243,-0.19547341562152482,0.039678110874641,0.078280837801728,-0.04131724239666211
2020-08-17,-6.493012774710935,-0.732581428306072,-0.33125886819977957,-0.5774972246793265,0.1402997592082864,-0.03281103412223165,0.002902914546564817,-0.2098362131792325,-0.05145389043200918,0.009395593451733089
2020-08-18,-1.4625455828749958,0.9993993034770691,0.12359028035535144,0.08226904492840938,-0.21041283917423342,0.006894747543224301,-0.07281851985331259,-0.030966252214180354,0.014394391508711107,-0.0068615260131713075
